#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
8238000	-12770.979315172828	-12783.505473745197	12.526158572370106	-12783.505473745197	0.1356666353233481	0.9778047546800255	0.004616946650417815	0.06960580939880025	5.137078802645817	0.25009939026788514	0.22336714539070132	0.2674625216910143	0.25907094265039904	0.1	8.583692654629232
8240000	-12763.822542824208	-12777.219388617581	13.396845793372826	-12777.219388617581	0.13590647382395266	0.9966120774243453	0.004325719258788118	0.0653235841811932	5.189194155952283	0.2528528655615729	0.23330749978892346	0.26119575829719643	0.252643876352307	0.1	6.461634988242007
8242000	-12773.920959158446	-12780.458223982254	6.537264823808626	-12780.458223982254	0.1390718738463388	0.987306748133553	0.015256075561666431	0.12048523169879224	5.064563474838301	0.25436564196379124	0.24373249721645898	0.25218747149075205	0.24971438932899748	0.1	8.298615857194743
8244000	-12767.677390151099	-12778.516909049264	10.839518898164174	-12778.516909049264	0.13525924738986328	1.0359834252123004	0.009914249736585713	0.09811689370092093	5.27353554289517	0.25436564196379124	0.24373249721645898	0.25218747149075205	0.24971438932899748	0.1	5.8703855957101725
8246000	-12779.208636671772	-12790.70399819941	11.49536152763636	-12790.70399819941	0.12673166964041413	1.044996356990692	0.007246529475647649	0.08326313416208524	4.899832390522273	0.27458581659135006	0.23754364009993395	0.248452679187494	0.2394178641212218	0.1	7.3084453003366745
8248000	-12775.819599803499	-12787.333317373941	11.513717570442083	-12787.333317373941	0.13441304212724095	0.9884647430385959	0.008667056766621913	0.09335114533049732	4.884728093797912	0.274769376103327	0.22541596490688132	0.24847546114623398	0.25133919784355757	0.1	6.794144655820977
8250000	-12766.582575740847	-12778.27855335757	11.69597761672263	-12778.27855335757	0.12960035383880114	1.026577528674611	0.0024697254055834586	0.04831998075610364	5.418395238027702	0.2612824515190036	0.2367336549977433	0.25064469563969544	0.25133919784355757	0.1	11.737351535967857
8252000	-12765.965863036088	-12775.782129048777	9.816266012688374	-12775.782129048777	0.13024950904576363	1.005684353983239	0.006859787262670621	0.08312118138956319	5.0562878951619465	0.24989624945759126	0.24112713015244955	0.255328925828089	0.2536476945618701	0.1	12.346781929308033
8254000	-12769.63133284456	-12781.638401860266	12.007069015706097	-12781.638401860266	0.13627973192768938	1.0041424851488183	0.006192876063756934	0.08018184248753762	4.629827379615329	0.257687113753831	0.2385636580373752	0.24885012827545608	0.25489909993333765	0.1	8.97590477926641
8256000	-12770.479695648086	-12776.066647187276	5.586951539189632	-12776.066647187276	0.139391515919685	0.9528722600236855	0.017593100973156906	0.13366081429332588	4.9549247000651215	0.2538744596448092	0.23979609028901241	0.25143035013284065	0.25489909993333765	0.1	9.20071354487123
8258000	-12770.73758595369	-12782.268449632738	11.530863679048789	-12782.268449632738	0.13488703911143524	0.9766419964387275	0.00768600274261609	0.09102154942334824	4.8103747476471	0.2538744596448092	0.23979609028901241	0.258645432722079	0.24768401734409928	0.1	5.312075135986249
8260000	-12764.13517149956	-12777.621006520214	13.485835020654056	-12777.621006520214	0.13154819026669665	1.014386668100775	0.004931123054444757	0.07132671799364469	4.960263034902978	0.2538744596448092	0.2382700716556144	0.2519020457377164	0.2559534229618599	0.1	4.457323193270767
8262000	-12772.440006933586	-12783.662015853275	11.222008919688422	-12783.662015853275	0.1315182134192613	0.9988273061606011	0.006801931521898944	0.08490318520976493	5.354537276260454	0.26062644374254157	0.2382700716556144	0.24515006163998407	0.2559534229618599	0.1	8.214192275558744
8264000	-12766.778001068022	-12777.406009868975	10.628008800954287	-12777.406009868975	0.13111716007794647	1.0081031176905797	0.00970138251204177	0.09908060807847287	5.023383929958621	0.25068686125854267	0.24738901546417344	0.24595649605089076	0.25596762722639305	0.1	4.044249034183553
8266000	-12770.731132003846	-12781.725506661765	10.994374657919503	-12781.725506661765	0.1398822116656331	0.9865299671360244	0.010230590600148042	0.10146639725645636	4.893441147123019	0.254048640601837	0.23410436755048794	0.24595649605089076	0.26589049579678414	0.1	4.923853938563397
8268000	-12769.070031045072	-12779.098130818935	10.028099773863083	-12779.098130818935	0.13460584413056545	1.0281500597417956	0.011284501766237177	0.10703324890728921	4.9916958963296825	0.2427553470308058	0.23410436755048794	0.2580903317290556	0.2650499536896505	0.1	3.2596143384871903
8270000	-12773.490193668484	-12782.629599326534	9.139405658051047	-12782.629599326534	0.1327966239826662	1.0181743498896436	0.011511477660361003	0.10419733269690677	5.546851253574626	0.2427553470308058	0.23893824374230044	0.25325645553724313	0.2650499536896505	0.1	4.716447314702497
8272000	-12776.797927247822	-12786.968483667984	10.170556420162493	-12786.968483667984	0.13428989045869	0.9687139125874872	0.010659896170604508	0.10247837328544764	4.454647374656944	0.25151128316000526	0.230182307613101	0.2591813794084852	0.25912502981840846	0.1	6.29068583305816
8274000	-12775.05108007168	-12781.659324047108	6.608243975427979	-12781.659324047108	0.13761797983076685	0.9628361844554464	0.015423338852944491	0.12681502185400437	4.888721149913728	0.24672777468180185	0.2293900584599118	0.2599736285616744	0.26390853829661187	0.1	5.875214547550083
8276000	-12767.043868766308	-12778.690813986697	11.646945220388705	-12778.690813986697	0.13454039477395496	1.0033544174325195	0.007260645621865652	0.08313803398632019	5.239309214914494	0.2492414338438286	0.23716424687522147	0.2599736285616744	0.25362069071927545	0.1	5.342835113197815
8278000	-12766.941457416557	-12778.566452072602	11.624994656044901	-12778.566452072602	0.13662219901100822	0.9509449602464118	0.006431898444902196	0.0834272566347179	4.996880885971705	0.24278096041253874	0.244326745349434	0.24965095427306688	0.26324133996496035	0.1	7.453433220387253
8280000	-12765.954020765552	-12778.086343544246	12.13232277869498	-12778.086343544246	0.1366330282496493	0.996060934512879	0.0070470374717246514	0.0832632741843933	5.120667799446596	0.24610089122893636	0.2384798757462589	0.2625938923588869	0.2528253406659178	0.1	4.382707731590236
8282000	-12769.133679028617	-12780.635767782942	11.502088754325984	-12780.635767782942	0.143595954653473	0.9598041780373704	0.00810190180136422	0.09261098423515882	4.9757628509819	0.24610089122893636	0.2452744933888905	0.250238301183804	0.25838631419836905	0.1	5.5161176880368545
8284000	-12766.8544348361	-12780.14729311004	13.292858273941	-12780.14729311004	0.1313913853783832	0.9959916868016111	0.0052838227926588635	0.0740144460789188	5.014015322508134	0.24610089122893636	0.24802525669132883	0.250238301183804	0.2556355508959307	0.1	3.9428278067936637
8286000	-12769.751078594982	-12781.798178655	12.047100060018275	-12781.798178655	0.1475337310057902	0.941527384858144	0.006120006564257538	0.08115684503406063	5.126505507076231	0.24610089122893636	0.24802525669132883	0.250238301183804	0.2556355508959307	0.1	4.439479956439235
8288000	-12765.737993076456	-12777.194818194783	11.456825118326133	-12777.194818194783	0.14267271758974415	0.9687262368699775	0.008918839282643589	0.09495900589818006	4.913162809912055	0.25339453663403444	0.234869938439591	0.25741825751767433	0.2543172674087001	0.1	5.419272123627266
8290000	-12770.420084671356	-12782.193182112438	11.773097441082072	-12782.193182112438	0.13624874112551577	0.9785799310667795	0.006651891036400218	0.08297515344460941	5.240648773669493	0.2522641244964931	0.234869938439591	0.2550251539715376	0.2578407830923782	0.1	8.403748790579636
8292000	-12771.941232316069	-12782.501927135143	10.560694819074977	-12782.501927135143	0.13036741078166458	1.0131596374558365	0.007073790011200403	0.08339642416927148	5.2315494408517935	0.25396696047123474	0.234869938439591	0.25332231799679594	0.2578407830923782	0.1	10.343526569844537
8294000	-12772.72319353375	-12781.901144108431	9.177950574682505	-12781.901144108431	0.1340877285124324	1.0163012672085614	0.010838234122480667	0.10008451898206497	5.359049023583146	0.25396696047123474	0.23191169889695615	0.25332231799679594	0.260799022635013	0.1	4.503578480262486
8296000	-12772.735278394584	-12783.629349306888	10.89407091230296	-12783.629349306888	0.13683149557769406	0.9510692064517328	0.005304645068727623	0.07785193231432522	4.9613059752709185	0.2471360268296372	0.25407626697477226	0.25332231799679594	0.2454653881987944	0.1	6.458044068531763
8298000	-12774.172381639139	-12784.275411256987	10.103029617848676	-12784.275411256987	0.15292871863424318	0.9530755942154862	0.008707109300233475	0.09774414040760894	4.821089239744186	0.2471360268296372	0.25407626697477226	0.25332231799679594	0.2454653881987944	0.1	5.448966829546952
8300000	-12775.670918495563	-12781.6973100234	6.026391527838148	-12781.6973100234	0.1547762643037444	0.922339140428313	0.013525330406653081	0.12325087305086967	5.223174046746278	0.2471360268296372	0.25407626697477226	0.25332231799679594	0.2454653881987944	0.1	4.3767162336714005
8302000	-12780.648042374001	-12783.26033365925	2.612291285248493	-12783.26033365925	0.14704031917289045	0.956244837905394	0.01711585996266781	0.13843448504510208	4.99418363235612	0.2599043696072036	0.24060037876147736	0.2599918866968533	0.23950336493446547	0.1	8.708326434225578
8304000	-12772.849167297072	-12782.974915953127	10.125748656055823	-12782.974915953127	0.14206849286775877	0.9687220604650515	0.009638116041675655	0.098780266295885	5.4973240534039185	0.2624840729700729	0.2212111890215277	0.25741218333398397	0.25889255467441513	0.1	7.742505182750107
8306000	-12773.077926942808	-12783.061053593821	9.983126651014322	-12783.061053593821	0.15269676118595948	0.9562061094585866	0.009049642307754858	0.09756631509234288	5.1990155324675795	0.2624840729700729	0.23136855662295241	0.25741218333398397	0.24873518707299044	0.1	5.371571702985893
8308000	-12765.548911353128	-12776.29758996778	10.748678614653299	-12776.29758996778	0.13642879448006356	0.9740460536017799	0.008201012793909652	0.09176199630246278	4.899850484847481	0.25699636735552844	0.23685626223749695	0.25741218333398397	0.24873518707299044	0.1	8.925009143542242
8310000	-12770.786340614191	-12779.766213792389	8.979873178197703	-12779.766213792389	0.1362496783134133	0.9672784648039192	0.012866527192932558	0.11293280748271053	5.180084981207547	0.2539144862434449	0.239621276365282	0.2433189446701944	0.2631452927210785	0.1	3.316174927993413
8312000	-12768.279086659439	-12781.125503639483	12.846416980045095	-12781.125503639483	0.13817090934807616	0.968064624401432	0.004688992555468477	0.06957079387868853	5.180586110588055	0.263237460572589	0.22947838370468354	0.2609848177586085	0.24629933796411882	0.1	8.386367730404238
8314000	-12765.707549357021	-12777.782319451962	12.07477009494077	-12777.782319451962	0.1373468175783703	0.9929532700670439	0.007343869774484332	0.08643863606584051	5.26441936756188	0.25873110575943387	0.22947838370468354	0.2609848177586085	0.250805692777274	0.1	4.862474147401905
8316000	-12770.174711011387	-12781.67488367662	11.500172665233327	-12781.67488367662	0.1266353903243285	1.0038216922381624	0.008480722816805326	0.09347181596038606	4.927365573688124	0.25968651252517316	0.22852297693894424	0.2609848177586085	0.250805692777274	0.1	3.3887161853954817
8318000	-12769.595170408253	-12777.142726220072	7.547555811819921	-12777.142726220072	0.14077805933482418	0.9643802791967231	0.01627299258140806	0.1307609426848842	5.058599976025352	0.26125075285378246	0.24160027008166446	0.24634328428727895	0.250805692777274	0.1	4.333583090385526
8320000	-12772.314218911692	-12783.70715449499	11.392935583299312	-12783.70715449499	0.1488869645134689	0.9441671197189889	0.006503959210972811	0.08297513547752469	5.194689579964302	0.26125075285378246	0.2429081498105354	0.2547576800410602	0.2410834172946218	0.1	7.391701696242037
8322000	-12766.410362327659	-12778.583621810209	12.173259482550684	-12778.583621810209	0.12992642611591576	1.0265145623137464	0.004519030378549194	0.06595277185827034	5.020733670984445	0.2634516076664535	0.24070729499786442	0.2547576800410602	0.2410834172946218	0.1	9.624384217268737
8324000	-12766.0461295662	-12778.724556525836	12.678426959636317	-12778.724556525836	0.1375744651001132	0.9829237947127728	0.005757057160778417	0.0779987116568041	4.871664307324212	0.24649449602087276	0.24070729499786442	0.26045927731384627	0.25233893166741644	0.1	3.8880937348172573
8326000	-12771.739875828534	-12776.351408979199	4.611533150664217	-12776.351408979199	0.1328749682495801	1.0164225416898078	0.01427095201909001	0.11842744883014075	4.8227801383576026	0.25634357894576765	0.24070729499786442	0.2506101943889514	0.25233893166741644	0.1	13.20598466610309
8328000	-12765.415589533393	-12777.327933522101	11.912343988708527	-12777.327933522101	0.13611091151177596	0.9874295230943776	0.005054317528941656	0.07280811791015156	4.724395600043873	0.2521929183964048	0.24070729499786442	0.25476085493831424	0.25233893166741644	0.1	10.163502828589747
8330000	-12770.015305999568	-12779.917680953315	9.902374953747044	-12779.917680953315	0.14635581817569354	0.9370355971110229	0.0071730811639556975	0.08963424782820892	5.260083193414554	0.2521929183964048	0.23223239523164516	0.25278146440212135	0.2627932219698286	0.1	6.380401524712132
8332000	-12770.995583011312	-12779.87821820961	8.88263519829769	-12779.87821820961	0.15280568222774604	0.9293843603324778	0.010698140932092797	0.10782773391326175	5.192102432899416	0.2496048701535108	0.23223239523164516	0.2518912540097956	0.26627148060504835	0.1	3.0520290071066483
8334000	-12769.942476747934	-12780.103018216252	10.160541468317643	-12780.103018216252	0.13913538536848868	0.9812096921498878	0.01162617573720855	0.10832754389470119	5.120170892323479	0.2589423028629894	0.23253383819181045	0.25374972313946487	0.25477413580573516	0.1	5.54292487510893
8336000	-12766.781274623438	-12779.398241318038	12.616966694601336	-12779.398241318038	0.13412859645619138	0.9849788557412333	0.005835367879503701	0.07890580774267861	5.043580474765117	0.2589423028629894	0.23253383819181045	0.25374972313946487	0.25477413580573516	0.1	5.958999452711542
8338000	-12768.866840644734	-12780.450460750308	11.583620105573544	-12780.450460750308	0.12981313568285585	0.9792337641285261	0.007345635950649195	0.08682815433641031	4.591810827826254	0.25601724573913176	0.23253383819181045	0.25374972313946487	0.2576991929295928	0.1	9.132669387797531
8340000	-12766.394527100148	-12780.466787858226	14.072260758078237	-12780.466787858226	0.13458550630051888	0.9947673972002283	0.0037657986880365274	0.06183934542316209	4.803384113800859	0.2520991589345089	0.24111160463576198	0.2478593687726171	0.2589298676571119	0.1	3.858128644479986
8342000	-12769.034966665926	-12781.4181966721	12.383230006175438	-12781.4181966721	0.14243359047814388	0.9957437823159783	0.00562846639051277	0.07717336735975903	5.0941672113088226	0.2520991589345089	0.2292521976072721	0.25971877580110697	0.2589298676571119	0.1	4.472465308441993
8344000	-12763.737669784483	-12776.549364189645	12.81169440516251	-12776.549364189645	0.14151478916341412	0.966404012179346	0.004567084355850296	0.07047744378149533	5.007375615890961	0.25548637404922747	0.2292521976072721	0.26342540442055923	0.2518360239229411	0.1	5.490527390346628
8346000	-12766.150445464746	-12777.845640036116	11.695194571369052	-12777.845640036116	0.13944614738595792	0.9772561775919054	0.007128154710324883	0.08705779427654353	5.0537046831594195	0.25548637404922747	0.2292521976072721	0.26342540442055923	0.2518360239229411	0.1	5.6807328049710275
8348000	-12772.416352909884	-12779.993566065263	7.577213155378786	-12779.993566065263	0.1378174853119786	0.9688617888772408	0.014926758024100978	0.12191413430152	5.118346392780951	0.251526230414556	0.25176693203790945	0.2466078651093231	0.25009897243821133	0.1	7.288247415531989
8350000	-12772.24726956968	-12782.04030717348	9.793037603800203	-12782.04030717348	0.1376675168326285	0.983800874669605	0.009250224173027432	0.09962703607727567	4.586303522106756	0.26014518739850734	0.22784709884700627	0.2573884081399103	0.25461930561457596	0.1	7.197505510810482
8352000	-12776.631771013761	-12783.751621309126	7.119850295364869	-12783.751621309126	0.13335878908486226	0.9760184861429646	0.011128880963605169	0.1096869925580153	5.067725877020865	0.24975078504162196	0.24009416247998322	0.26935377840994745	0.24080127406844726	0.1	11.845317533857763
8354000	-12764.86693028291	-12776.83284127171	11.96591098880031	-12776.83284127171	0.13744556227334426	0.9724184403801363	0.0063218358831758715	0.08167173472543363	5.323846984113107	0.24975078504162196	0.24363695735431884	0.2569383410737949	0.24967391653026422	0.1	3.4090284689770076
8356000	-12770.509279779459	-12781.444867718541	10.935587939081476	-12781.444867718541	0.15020500252585	0.9391335850516499	0.006545440700633664	0.08498919404514202	4.867015341359783	0.26038324977257254	0.23537195615634618	0.2546558753452433	0.24958891872583777	0.1	3.1721296304668
8358000	-12767.50597722871	-12779.677364498886	12.171387270177005	-12779.677364498886	0.13774526337994064	0.9903823675343749	0.006144477321130992	0.07874678821738812	4.779827626216919	0.26038324977257254	0.23537195615634618	0.2546558753452433	0.24958891872583777	0.1	2.705326737439242
8360000	-12767.548807982728	-12778.342100386777	10.793292404049467	-12778.342100386777	0.1327358963105779	0.9741784372951037	0.010056155873301421	0.10191874430660589	5.163279077616591	0.26038324977257254	0.23262839823884293	0.2546558753452433	0.252332476643341	0.1	5.078872890765436
8362000	-12770.434283491477	-12780.096760775108	9.662477283630832	-12780.096760775108	0.13511303884827155	0.9592490927883124	0.008384042214840848	0.09288758667184745	5.131218888169753	0.2529316659992798	0.23262839823884293	0.2573215296542021	0.257118406107675	0.1	9.76614193675305
8364000	-12767.49217746107	-12777.312095343777	9.819917882706967	-12777.312095343777	0.12960723042440295	0.9882526637551503	0.006238144577090109	0.08041163373742258	4.685436114694256	0.25322106010612483	0.2443525056052831	0.247056668304044	0.2553697659845479	0.1	13.683214705609647
8366000	-12772.509325441446	-12783.104433863193	10.59510842174652	-12783.104433863193	0.131290341484087	1.0558838186940118	0.008253297650778006	0.08805999611453696	5.553251797002396	0.25826338574120883	0.22750178660532872	0.2588650616689144	0.2553697659845479	0.1	3.2009324314608234
8368000	-12767.371666984767	-12780.294191424557	12.922524439790251	-12780.294191424557	0.13158095711751114	0.986278487120901	0.0055825899933717804	0.07700927701498825	4.524814744948786	0.24957355512454138	0.23619161722199616	0.2588650616689144	0.2553697659845479	0.1	5.2258562130437145
