#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
886000	1.6787004726046437	2.543003632666648	0.3731610601702213	0.25	0.25	0.25	0.08911408405169058	1.00291421353711	0.0011782781979915843	0.03398925491097725	0.6155324870089431	2.543963696790457	1.1189089499402758	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
887000	1.2196637581481975	4.587246360824046	0.012630769760491933	0.25	0.25	0.25	0.08837185844534265	0.9750562368837137	0.0012927070585446853	0.0363313218105408	0.6464303468948379	3.2277541335744178	0.8754508743405389	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
888000	1.41859247130829	0.5793846400848377	0.43178498995676073	0.25	0.25	0.25	0.10874156898017324	1.0089584744475584	0.0014400547438892888	0.037536849825446424	1.542397655597232	6.013296727748498	1.1314559124827464	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
889000	1.1694256868142028	2.008376998037164	0.8983580295546366	0.25	0.25	0.25	0.11522971491141151	1.008427373872507	0.006481518173617906	0.07867932012522771	1.3509737324607043	4.8241216202339094	1.278887464909083	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
890000	0.5458850148843423	0.5918273967246759	0.9181540839423599	0.25	0.25	0.25	0.09565922724668025	0.9976456492819378	1.6639275657098505E-4	0.012947544615592334	2.636212745950781	10.88874669707009	0.9553154044568845	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
891000	1.57851389731827	0.3731049154073918	0.5714438576501442	0.25	0.25	0.25	0.10315676015560717	1.011977000895981	3.953896346466912E-4	0.019770919100302552	1.2908197208273633	7.00112140256532	1.0688816057867432	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
892000	0.9323231094509563	0.579702021559367	0.8542936108082438	0.25	0.25	0.25	0.10360118353064676	1.0128232072216952	7.526237409448244E-4	0.027218432133741092	1.5132378905644965	6.483132499523688	1.0950341248780557	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
893000	2.804057123015739	0.8268342949339134	0.985725313251895	0.25	0.25	0.25	0.0958294329631922	0.9914502765178408	0.0015073536720471683	0.03926472056612164	0.9311693898993469	3.49508126125552	0.8655074572157772	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
894000	2.2966423687129343	0.22284701413008529	0.9411132389961551	0.25	0.25	0.25	0.10363458874910426	1.0018288249856324	7.772114190281736E-6	0.0027856093659921655	0.5820561889974546	2.9142707315748213	1.0096573997682285	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
895000	0.3777979795993725	0.5505725233946315	0.37530345862528514	0.25	0.25	0.25	0.09736162799809066	0.9922026375290244	1.4217540730208304E-4	0.011964917207842889	4.2035368744516255	21.643878839736416	0.9586949774527964	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
896000	1.5923978611652514	0.24991290012374595	0.8281317154017027	0.25	0.25	0.25	0.0981964031837987	0.9955130685498967	8.844013814617236E-5	0.009429861668252546	0.9158297310965967	4.016046399892214	0.9674226818514159	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
897000	1.344608034744438	0.11749405948800226	0.4911649878088704	0.25	0.25	0.25	0.1143908058197606	1.0013769473981955	0.004630742985133922	0.06673853644043483	1.9390957803030306	5.85559516976049	1.235730600095972	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
898000	0.19948225949947535	0.411764320949377	0.13671624425242335	0.25	0.25	0.25	0.10984950552610064	0.9940980159449468	0.0011754255712714953	0.034627187976860985	7.56030300039672	24.854697774621	0.8812350773365387	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
899000	0.6583262086119508	0.22024011205599667	0.3923162763886435	0.25	0.25	0.25	0.11413925276268042	1.000677691478768	0.0011299865897846687	0.0332922091106851	4.620008592696021	14.383380862348229	1.1164467220552645	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
900000	0.7850867160968742	0.5720681867207953	0.3053188558145573	0.25	0.25	0.25	0.11553145331463559	0.9997094065139881	8.263841868731335E-6	0.0028770774204605882	3.4470039265121777	7.916065116530977	0.990041782166232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
901000	0.1905570159723084	0.5432801047330075	0.5114547532346302	0.25	0.25	0.25	0.09883212774455809	0.9947055835374783	1.117902763020033E-4	0.010605461960050033	6.3712828355354585	26.21561652981065	0.9633737346208484	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
902000	4.184086897238648	0.4999855800263247	0.6315845890944558	0.25	0.25	0.25	0.09630290409504563	0.9951034553533581	1.6325091024533655E-4	0.012824268902735692	0.32672522240578245	1.0891581148352452	0.9557392846539503	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
903000	2.5655879968233273	0.07770109162040927	0.6993168927899657	0.25	0.25	0.25	0.10089580120311278	0.9640583322311003	0.002702085991377343	0.052773501061749974	0.35540018094163217	1.780572350366641	0.8199304803790266	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
904000	0.9941132578462903	0.18081769319278657	0.8407349910414258	0.25	0.25	0.25	0.09613679527416454	0.9992573707125945	4.561401684841477E-5	0.00676700833975257	1.7067414349435759	5.630302412814455	0.9766040986029395	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
905000	0.3566551755305323	0.35487628420512163	0.2737875870450417	0.25	0.25	0.25	0.09266821936627552	0.9867678929724472	0.0020945510956500678	0.04637900599927318	2.5820511814334184	11.208388015060377	0.8414610043307931	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
906000	0.31689099604144394	1.122196931487761	0.4516525195002423	0.25	0.25	0.25	0.11239819297254582	0.9998552780879192	4.9499563571667525E-5	0.0070499109978586424	5.387326568065883	17.543260109254646	0.9756279922275573	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
907000	0.655938760684826	0.051804880891417424	0.45933781229035986	0.25	0.25	0.25	0.10261208095103123	0.9917861165308302	0.0010601611680871826	0.03286906226052404	1.827674680634691	6.99227439326096	0.8872084488224131	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
908000	0.5353865326553318	0.4619547650897392	0.9659634147586516	0.25	0.25	0.25	0.08394297585131279	0.9989875871521184	4.68264661485301E-6	0.002165294986480132	1.4413193969480425	6.873207968509287	0.9925038837136664	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
909000	1.0229949126716529	0.26525764247149064	0.5270929200174567	0.25	0.25	0.25	0.08994814112018328	1.0131315189159118	0.002229313817013756	0.0465807160071007	1.4694013917381215	5.456793295137201	1.163559670469725	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
910000	1.6978937628273791	0.060140998561903074	0.3388058200932138	0.25	0.25	0.25	0.09354204954666684	0.9913795155394779	9.62934571578576E-5	0.009840799460836335	1.0072531877545297	3.750635056244364	0.9660070377005138	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
911000	1.3723863815602066	0.41601404524294777	0.5884968596268216	0.25	0.25	0.25	0.10981349529713137	0.9960554830859891	2.9891658401926036E-5	0.005475969059032334	0.5167877069210873	2.4813268785393987	0.981060625648583	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
912000	0.9336264685762755	0.8488596168373087	0.47228310668972706	0.25	0.25	0.25	0.09223107897868933	0.9899121842033844	1.7705923560025472E-4	0.013357670409849467	2.3369332833908656	10.67822545391984	0.9539054143396097	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
913000	0.5872830272051065	2.0305886646397835	0.35059368088285414	0.25	0.25	0.25	0.10362794681289475	0.9946972071871161	0.0010410817570199078	0.032569158577467686	1.2667631590738375	6.867608383656553	0.8882279950781999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
914000	0.49273485528342215	5.282868001694864	0.514228092435919	0.25	0.25	0.25	0.09280216008132672	1.0222671208267242	7.243394526755581E-4	0.026706068417207733	1.8574710217531196	7.77713566175847	1.0932312899841394	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
915000	0.9475971576811755	0.786035302812235	0.7625196966062933	0.25	0.25	0.25	0.09637939152578322	0.9946052574291111	7.118872448507104E-4	0.026888314472558725	1.4257514889267944	5.363228226138488	0.9075735593122373	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
916000	1.270538695215364	0.6598711906501762	0.7330551554104536	0.25	0.25	0.25	0.0959770619112806	1.0001708116821035	3.2753366187349625E-4	0.018003831670266344	1.0788127164978687	3.9628086417172916	1.0626929337523932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
917000	3.8569090061934213	1.210920199641732	0.6567646513054305	0.25	0.25	0.25	0.10445178995323141	0.9887321462282455	5.474166292270982E-4	0.02355603647101676	0.5805682069088457	2.582719633927718	0.9189506350998037	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
918000	1.8977004936750803	0.12142395219384874	0.5042453303896762	0.25	0.25	0.25	0.09249497713418954	1.0031729927494644	4.964927623752181E-4	0.022139708449010097	0.7315324602620689	3.123625062789249	1.0771875193830105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
919000	0.5868960401962784	0.5782566712656673	0.8968259886005182	0.25	0.25	0.25	0.11198973307777062	1.00200566289238	1.997920578613813E-5	0.004464050419031189	3.0455251624058084	9.515694428268073	1.015483877725998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
920000	0.5287884785142064	0.966760314404855	0.40682967660849334	0.25	0.25	0.25	0.09499130974603155	0.996396563803997	0.002263604625537202	0.04823990016672539	5.201817299549471	17.612519095842767	0.8351872107315502	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
921000	1.0321354049752223	0.805755023963329	0.17348113119659814	0.25	0.25	0.25	0.10252693741178341	0.986907789911445	4.631223223079555E-4	0.0216548046375241	2.2476146319620485	9.328942231854713	0.9254515736739167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
922000	1.1829645094504144	0.9626474117760856	0.2769333866411099	0.25	0.25	0.25	0.10985453027842708	1.000245598215732	3.7098996615954506E-4	0.01915459641881884	1.508379159705216	5.561663479988342	1.066722406985319	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
923000	2.029452718166572	2.0659790927374693	0.6170652344071612	0.25	0.25	0.25	0.09751237045153209	1.0054058124769234	0.0012742833287171817	0.03533300343687017	0.8902892780052644	3.026933818125077	1.1236584002185301	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
924000	0.9363072387863276	1.125622716687338	0.4037023451845394	0.25	0.25	0.25	0.11522772365038463	0.9978013958855728	2.1976401520492125E-5	0.004694252116061249	1.8333109919141348	8.943898116015287	0.9837606398449352	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
925000	1.0562261333369558	2.9252162015096057	0.9375737131479833	0.25	0.25	0.25	0.12418110845755626	0.9997455294089752	5.261613780616333E-5	0.007268919058351771	4.16853612432188	14.333836072978338	0.9748724522948625	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
926000	8.763662682409157	0.17074583047923986	0.5312850215349427	0.25	0.25	0.25	0.10116276022988038	1.008561598451902	0.0011171946656007151	0.03310503782778417	0.1486474655969325	0.6626521227406843	1.1157857330900858	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
927000	0.8493811981072527	0.8655506666420243	0.6821523435665784	0.25	0.25	0.25	0.1029882262585005	0.9971208878270629	2.8256144920081415E-4	0.01689153042370766	2.1777370891031853	8.970000335935165	0.9417699614424843	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
928000	2.499142042637074	0.1175001977235703	0.09868740230800455	0.25	0.25	0.25	0.10024264737790378	0.9994708873463211	1.2166120840393647E-5	0.003491512276518507	0.1493515348018242	0.8075602251430269	0.987917225066868	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
929000	0.47040617777334975	3.590896886184763	0.19284579046915484	0.25	0.25	0.25	0.09145646267322896	1.0002449446139334	2.550634293281963E-6	0.0015963345694562751	4.753861501720773	16.88496362552833	1.0055324146192584	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
930000	1.610593674326116	0.3071606729575009	0.9382945107753017	0.25	0.25	0.25	0.09327718821068358	0.9923443842410493	0.0017807507521446153	0.042719340385555	0.2646335267484716	0.8592723483325662	0.8538185749633853	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
931000	1.8388413051630417	0.1873976678634165	0.6364754068927717	0.25	0.25	0.25	0.08899961398643166	0.999862838008586	7.447394310567545E-6	0.002731143018221605	0.6240740117444693	2.1410720949916864	0.99054649632534	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
932000	2.2333003360432935	0.08179197656907729	0.7770231931255439	0.25	0.25	0.25	0.10666624281532179	1.005063595983397	0.001713408903842891	0.04090456568886742	0.8464318623202199	3.567692532809525	1.143390748816354	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
933000	1.6004962086832721	0.06734011436222627	0.8787251077109655	0.25	0.25	0.25	0.09482185473556763	0.9959870078759592	0.001825624014162293	0.04326091540756502	1.1732998815601638	5.045717702901881	0.8519882161111909	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
934000	1.0021463501165886	1.3036342775070233	0.34694425446918153	0.25	0.25	0.25	0.09920932447653875	0.9965831195187738	5.523020768076985E-4	0.023661632898173635	0.9858654185531787	3.6612843099339	0.918589773850625	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
935000	1.9230627753352236	0.5336072224040116	0.23068223837941038	0.25	0.25	0.25	0.08216486644040738	0.996681936617467	7.651084324670922E-4	0.02788323908265165	0.7710509459701554	3.242731074004502	0.904180893400089	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
936000	0.8306189840142207	0.9895011370549209	0.4788627986617824	0.25	0.25	0.25	0.07226171524814134	0.9961580667918635	3.637686061396254E-4	0.019178311221043933	1.704008535148489	5.773611453687288	0.9339301636624132	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
937000	0.3562226106001499	1.0097852762719521	0.5337242214111302	0.25	0.25	0.25	0.10557626673668892	1.0070361838208184	3.854809220059853E-4	0.019523016461955287	5.67359410046075	27.822222657463186	1.0680130212832206	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
938000	0.21141435361068842	0.29003823823986796	0.0663821825993246	0.25	0.25	0.25	0.09924314727915472	0.9998777685107167	1.8897581281853785E-6	0.0013752304804967555	4.536674900275407	16.33445873745857	0.9952379523796769	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
939000	1.601236387497188	0.30686796273498723	0.325963258484147	0.25	0.25	0.25	0.11327174518718479	1.0005688935591002	9.163561016009132E-5	0.009546269043093848	0.67401018306272	2.7236943989234312	1.0331606290941697	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
940000	10.014132602436398	0.35474000415174206	0.43412104567121157	0.25	0.25	0.25	0.09846136201292661	0.9989920719913545	2.889044343500239E-5	0.005383336023433754	0.12622711227155695	0.5449073763341308	0.9813805123265964	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
941000	0.9790160459305034	0.9382162067854957	0.5351253162346001	0.25	0.25	0.25	0.10057124305444151	1.0015439790472709	7.652579316522201E-4	0.02744413496527428	1.121440544556963	4.776461037865059	1.095828467481363	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
942000	1.420950020616676	0.7953169725209707	0.47772820843530794	0.25	0.25	0.25	0.08585478515191236	1.0053425160714078	0.0014204810368431868	0.03728362535430033	1.4659907155716905	4.838691131154581	1.1305594594126303	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
943000	0.8422056595026841	0.3149559690286355	0.6614292309271437	0.25	0.25	0.25	0.10898022583949749	1.0002837104935258	9.815563573653914E-4	0.03104898861041314	1.0858510977783462	3.8471671139032093	1.108529610191803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
944000	3.2290636242514177	0.30008899572268616	0.08327615293144086	0.25	0.25	0.25	0.10657936441956903	0.9917707866739368	3.004765490922934E-4	0.017421435740198447	0.33910085858009864	1.2729926573145067	0.9399523640006743	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
945000	0.968101266952434	1.2606958138148079	0.057891452274713484	0.25	0.25	0.25	0.1054226116364252	0.9995852547780308	6.801658358503882E-7	8.249180654687088E-4	0.634928050409742	2.5650628563164	0.9971430803248595	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
946000	0.5399371432260242	0.11588183059214228	0.08779465961965693	0.25	0.25	0.25	0.1038547079559546	1.0162850029608106	3.760004578302576E-4	0.0192827934472166	3.6474261056589934	15.044697855679848	1.0671714633900669	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
947000	0.20932641003133906	0.06606330467737255	0.6037346330489023	0.25	0.25	0.25	0.10667289219066903	1.0513189876065854	0.004235863518412119	0.06388327347595456	7.893681127492097	34.67872331452566	1.2254558986164377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
948000	0.41434844113435887	1.3057438923552047	0.28094789558131983	0.25	0.25	0.25	0.10060180339866463	1.0307688078968442	6.338901452324283E-4	0.024995507128581354	3.9075225432689527	11.076140216105866	1.0872162928746065	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
949000	6.916655901348584	0.6435982802621779	0.5644229358347208	0.25	0.25	0.25	0.10407490931183225	1.0001052614065862	9.81721126343534E-4	0.03105157116171286	0.4138717755049381	1.546397319936459	1.1085387189721825	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
950000	0.2987448292890946	0.6752753419864653	0.6985295186851663	0.25	0.25	0.25	0.1220316144786007	1.0043382168719737	6.509445180291292E-4	0.02532707674669647	4.070998349613615	15.185821681821269	1.0883817527340884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
951000	0.29203514003567405	0.13403505320160494	0.7198105188533171	0.25	0.25	0.25	0.09688910462289593	1.0006955353908455	1.533333185668356E-4	0.012338677295572876	6.056223163289281	17.329965336151446	1.0428952191135799	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
952000	0.5826007245435684	1.3872626101733059	0.441920163715836	0.25	0.25	0.25	0.09845005358789193	0.9961384626950879	1.7216365604275098E-5	0.004154236747082962	1.1392197560593746	3.7891089086803618	0.9856265387866631	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
953000	1.514029254738439	0.1142376513895938	0.8916648647717391	0.25	0.25	0.25	0.10498729356594218	1.007470810217776	9.453631030239317E-5	0.009695764570062245	1.2354347940994812	4.466329958678621	1.0336813854173001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
954000	2.1481187843085467	0.10783224088983419	0.5683317205901592	0.25	0.25	0.25	0.10007772953141506	0.990669396060987	7.953472379923426E-4	0.02843338282409869	0.5280808357996096	2.297497274058628	0.902305748091773	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
955000	0.6807494269338121	0.5025398419201237	0.06241518092129339	0.25	0.25	0.25	0.09906457796598953	0.9827478915800442	5.320188506790423E-4	0.023220143902197704	1.8313130478647603	8.481536673301346	0.9200986470192869	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
956000	1.6460853924406382	0.046488964457809014	0.4177529334956275	0.25	0.25	0.25	0.09194425344307226	1.0001998962299303	9.339345466951773E-5	0.009637143540376704	1.320838135617517	3.6384216953976845	1.0334771781372656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
957000	7.6194120176853595	0.08328581519466956	0.47388665504655136	0.25	0.25	0.25	0.09463519951584372	0.998740723631664	2.3010598977502787E-4	0.01523596289978602	0.08675304168536777	0.41171745299623713	0.9474521943626536	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
958000	5.598255593634406	0.2167195476111376	0.6239010397511475	0.25	0.25	0.25	0.09889695378659828	1.010297042594287	5.317052598647983E-4	0.022906259862181665	0.4919121677803936	2.13923341596463	1.0798778011613839	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
959000	0.4465635261358968	1.6416672205405909	0.4607522275863738	0.25	0.25	0.25	0.09650478437188979	1.0084382378562267	0.001437928027827591	0.037509422051100784	1.5300865038322096	6.921213953265017	1.1313588075993806	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
960000	0.521620975270628	0.583668989185374	0.6194041982810734	0.25	0.25	0.25	0.10711942623314265	0.999973318804351	3.932906943413976E-6	0.0019842917868972652	2.660988627577289	11.920515712131387	0.9931301467758789	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
961000	0.747148116325809	0.15882717210923136	0.9676841716265937	0.25	0.25	0.25	0.10272408712228302	1.0016742783124886	0.0010273139855812659	0.03175789797211812	2.0899464543755806	7.943350152557514	1.111030481521856	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
962000	0.399342602490869	0.2985768505494148	0.426378023184819	0.25	0.25	0.25	0.08005132808569058	1.0239939041477013	9.665156825891517E-4	0.030812308006796366	3.4040215111602166	15.278701703245492	1.1076948847024306	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
963000	2.879771819673827	0.06791627781549975	0.18103834372968086	0.25	0.25	0.25	0.11145535908520147	1.0003503979071848	1.251117375573245E-6	0.0011181725327792953	0.2067221868906482	1.0115090451680147	1.0038747139903326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
964000	4.596955201803286	0.40482189997497986	0.12511456983159475	0.25	0.25	0.25	0.09663488617217281	0.9986308917504803	2.124625506019641E-4	0.014637686995510808	0.7210834497911953	1.9483639066997929	0.9495069251557843	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
965000	0.47621661564878104	0.8408083385400308	0.11646617668534254	0.25	0.25	0.25	0.10873963380067102	1.0033837388886704	7.213465940733867E-4	0.026651263549048978	4.5053214163066535	15.675478418502987	1.0930384819785912	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
966000	1.1584861066878858	0.20987245037114505	0.1911731883466543	0.25	0.25	0.25	0.0880398957993765	0.9940804692215118	3.021846654391947E-4	0.017471132693984526	1.292841169286623	7.2912624054789985	0.9397819297447159	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
967000	3.3259830833251613	0.5795978719909219	0.4376677860427056	0.25	0.25	0.25	0.11247040732253695	1.0001565653812357	4.148294460570599E-6	0.0020355394217455285	0.9386389355815684	2.908569175968526	1.007055461255428	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
968000	1.489768170392644	0.8515198534409452	0.742029172785141	0.25	0.25	0.25	0.09637184595097341	1.0012191379898825	2.291746591560022E-5	0.0047806124442848425	1.2071447415706664	4.616588731840641	1.0165834131284004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
969000	0.8863162430817948	0.2231299886105148	0.6672050366110651	0.25	0.25	0.25	0.08968310304377908	0.9918098884119011	8.245642717172225E-4	0.028955247999128342	1.5734251798649268	5.22248066067225	0.9005275351637114	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
