#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
9218000	-43002.94746290077	-43003.978296551184	1.0308336504133577	-43003.978296551184	0.12565898316689725	1.023534537369405	0.010104839639954717	0.09676517117969906	5.10828363089113	0.2768360073835344	0.322222597354013	0.1274976838112207	0.273443711451231	0.1	6.019781478592522	2.488329783659933	0.6650278347670112
9220000	-43002.448029473766	-43002.50190154746	0.05387207369594682	-43002.50190154746	0.13304527842252967	0.9814484390991114	0.012678569901183262	0.11315337131181923	4.913101125458982	0.276978235365015	0.322222597354013	0.12082703112323487	0.27997213615773625	0.1	5.996317773509254	4.146086504686041	0.26287787973468374
9222000	-43012.716730766	-43012.454850338996	-0.26188042700447944	-43012.454850338996	0.13402677155430087	0.9593224836212199	0.005068590268183431	0.07316988781778415	5.081881355362249	0.276978235365015	0.31256818674478887	0.1283426134968558	0.28211096439333944	0.1	5.893417011316349	4.4611038153538605	0.08293665061905496
9224000	-43005.77615134387	-43006.14364803343	0.3674966895622016	-43006.14364803343	0.129586677643184	0.9882960872914822	0.009075614617793552	0.09454706081399712	4.826503311052235	0.2758623029199571	0.3238537420455834	0.12490055257689377	0.27538340245756476	0.1	5.984995131418741	3.607426428186147	0.46959329863216287
9226000	-43010.92043054941	-43009.86866839529	-1.051762154121933	-43009.86866839529	0.13651270821268296	0.937747249219633	0.0056623836481080134	0.0785502871414764	5.2029693512990605	0.2765707899685823	0.324024362562523	0.12489551856837797	0.2745093289005158	0.1	6.332561337677081	7.146405284112106	0.12778213163734753
9228000	-43004.56491145959	-43004.62583840677	0.06092694718204328	-43004.62583840677	0.12623088500663746	1.0225211487719383	0.009114637332203674	0.09179849645954226	4.909196487376232	0.2725179902560154	0.324024362562523	0.12489551856837797	0.2785621286130827	0.1	5.081878777728166	2.6160995697520275	0.3233375246722945
9230000	-43002.089009229836	-43001.53712232302	-0.5518869068217551	-43001.53712232302	0.13265402166269827	0.9687363413737589	0.009311708731975864	0.09794847991273127	5.117741842724977	0.2769622015692294	0.3173256639085334	0.12769161485889266	0.27802051966334357	0.1	6.563670799646143	6.531535181644116	0.15082231648116395
9232000	-43009.39370032236	-43009.129304313275	-0.26439600908625405	-43009.129304313275	0.13027349936046576	0.9873459701714311	0.011864716022540025	0.10834939736170261	5.114728821134557	0.285068372745539	0.32110934820040893	0.12082925583368781	0.2729930232203633	0.1	6.364243316531429	5.4137179546363825	0.014073233058538201
9234000	-43005.0099474798	-43003.43956668058	-1.5703807992182695	-43003.43956668058	0.13301370208113525	0.9726509713531681	0.006036917021707931	0.0788372650869091	4.826498079190167	0.2747441299430509	0.3196956955691164	0.12750069941530703	0.2780594750725247	0.1	5.8024760557408985	7.388739346725177	0.48955704179705156
9236000	-43006.16477156474	-43005.991367734794	-0.17340382995039505	-43005.991367734794	0.13130593447196784	0.9848186621545045	0.006198292303126465	0.07879211387439618	4.9517588793707015	0.2745072542499393	0.3217474878681201	0.12484658739142651	0.2788986704905132	0.1	5.070811748687851	2.937032270576763	0.23848742096027595
9238000	-43005.05951285571	-43006.0369093563	0.9773965005905434	-43006.0369093563	0.13187509251221916	0.9777954324763326	0.0071294215851695625	0.08523243598827882	5.10680781605752	0.27719315953847473	0.31432884507919295	0.1221606821028911	0.2863173132794403	0.1	5.173188928634325	1.43706143055299	0.7428000013567043
9240000	-43002.53472577424	-43003.63747094245	1.1027451682110598	-43003.63747094245	0.12783037832757868	1.0191284408515044	0.011337230163768744	0.10599587564456844	5.161450214926897	0.2773865278911249	0.32291570963826527	0.12701118817606422	0.27268657429454474	0.1	5.313512118949345	1.43706143055299	0.7428000013567043
9242000	-43002.86401014034	-43003.844046830665	0.9800366903193534	-43003.844046830665	0.12333571557159609	1.053794873550289	0.007706617908325308	0.08255446177482069	5.052747125093506	0.28007722266206697	0.3217933018946413	0.12107308729146134	0.27705638815182954	0.1	5.060110342828102	1.3138414359948538	0.7165958556309441
9244000	-43005.10873325444	-43006.482853905785	1.3741206513460194	-43006.482853905785	0.13055375632805521	0.9656683538992075	0.008258543894312303	0.09354350105508522	4.7058699938044875	0.27566192124218875	0.3241847266321103	0.12309696397387052	0.27705638815182954	0.1	5.426156970709819	1.3988734670282323	0.808348920686755
9246000	-43006.81579351085	-43007.56036228074	0.7445687698933252	-43007.56036228074	0.12678218812959446	1.0048686256101216	0.011247080805776534	0.1086601404060583	4.6145607790163	0.28119590786602894	0.31906782235567355	0.12246203651905774	0.2772742332592389	0.1	5.666285539938536	2.593727214268361	0.5513021323512077
9248000	-43006.40410299325	-43006.54286471629	0.138761723043884	-43006.54286471629	0.1238678908198207	1.0157892602399796	0.006592160622763465	0.08070178441264848	5.01354928563655	0.27980036782099754	0.32272648626940875	0.12246203651905774	0.2750111093905351	0.1	5.820856464267713	3.628415869764309	0.24658645425994644
9250000	-43000.815414367666	-43001.39238776708	0.5769733994150523	-43001.39238776708	0.12274231862103313	1.0255014977942658	0.008783288734878915	0.09067766916277949	5.031593417848599	0.2725755648084827	0.3218007627572913	0.12551504533078991	0.28010862710343515	0.1	6.2640723688573	3.628415869764309	0.5404881806091085
9252000	-43002.87605891185	-43003.18797444758	0.3119155357317993	-43003.18797444758	0.12489977867755354	1.0086020195385774	0.011178001160976038	0.1054523593193985	4.9515802743333355	0.2783118167174255	0.320480103987385	0.12556964860071373	0.27563843069447486	0.1	5.227314171419232	2.4448702417846406	0.4530284654668389
9254000	-43005.44928710194	-43005.74614526552	0.2968581635811902	-43005.74614526552	0.12891663520436225	1.0045577485435877	0.007835855097334825	0.08769887317256495	4.953604084393188	0.2806864159600902	0.31455531383393376	0.12411427533679929	0.28064399486917585	0.1	4.2892993220864915	1.2408593215377195	0.6526043680137569
9256000	-43003.31533614216	-43003.63753937998	0.322203237826002	-43003.63753937998	0.12546109012915369	1.0155599782259475	0.007963892635869142	0.08961140767705905	5.003829084553468	0.27665149093747676	0.3133254680779186	0.12840161016645557	0.28162143081814817	0.1	4.291125038431574	1.1953489293370911	0.6580625733751936
9258000	-43002.77764082849	-43002.92200039932	0.14435957082838913	-43002.92200039932	0.1284894361072581	0.9723748294902392	0.004295115848493795	0.06685356600074525	5.003829084553468	0.2761720863086655	0.31380487270672985	0.12894357772627266	0.2810794632583311	0.1	4.9961921262647975	2.3336191974209948	0.4257995486988826
9260000	-43007.90644657285	-43008.15179117325	0.24534460040078532	-43008.15179117325	0.13105075639093994	0.9567665395512986	0.003950246166379465	0.0653412600070869	4.782824693780425	0.2761720863086655	0.31380487270672985	0.12894357772627266	0.2810794632583311	0.1	5.9592700416000595	3.7978606318344976	0.41969472728668383
9262000	-43006.37886857431	-43006.52199551875	0.14312694443414875	-43006.52199551875	0.1315406007182498	0.9601240202679043	0.010880731082541291	0.10747744102014495	5.130383742345301	0.2761703050725313	0.3205204721857954	0.12312663296301694	0.28018258977865546	0.1	4.821176491310748	2.0463065797323328	0.5041139922041931
9264000	-43002.87475716722	-43004.43811583251	1.5633586652902656	-43004.43811583251	0.11856424247528222	1.0567873959844203	0.013327893153430977	0.1129979836897943	4.719753378644103	0.27616320428188973	0.3205204721857954	0.1263191495829687	0.27699717394934525	0.1	5.700061687203929	1.4981467319384312	0.7596734916793995
9266000	-43005.653669349194	-43006.99910915331	1.3454398041136066	-43006.99910915331	0.1256433353662239	1.0352423388783343	0.009100244831996347	0.09290901545438425	4.814604679278215	0.2745799626465776	0.32237485114468056	0.1256511313518423	0.2773940548568986	0.1	5.578040797987327	1.583760128272137	0.8652709007227799
9268000	-43006.19921188078	-43007.76534421626	1.5661323354816457	-43007.76534421626	0.11964059696345695	1.0491398375940115	0.009796265427864638	0.09498597588582616	4.998252156279255	0.27926386186470664	0.3166236419489795	0.1267184413294143	0.2773940548568986	0.1	5.850311770814104	1.583760128272137	0.8652709007227799
9270000	-43006.537180097606	-43007.27146099751	0.7342808999032231	-43007.27146099751	0.12787506325008607	1.0047261924873219	0.011062349189169547	0.10606847161837969	5.271267954262056	0.2787039638574733	0.3166058489200887	0.12844224672889418	0.27624794049354284	0.1	5.327151959863794	1.8825866389334782	0.8652709007227799
9272000	-43006.7264672125	-43006.50982629739	-0.21664091511261674	-43006.50982629739	0.12666344578019614	1.009166969593689	0.004005166386715174	0.06263473527154202	5.156389809826554	0.27497725719549976	0.31721575781288175	0.12851950929275724	0.27928747569886025	0.1	5.300540811212434	3.283621434456944	0.7999857272659991
9274000	-43007.675877771326	-43009.42381937644	1.7479416051121324	-43009.42381937644	0.12992374182593433	0.9802378087126044	0.006041726686281853	0.07893888569835178	4.775876898569503	0.27497725719549976	0.31721575781288175	0.12316417026412478	0.2846428147274927	0.1	5.355063018202019	0.8235818560621464	0.9009729179020797
9276000	-43012.245595708875	-43013.064921247314	0.8193255384401388	-43013.064921247314	0.1211944822374163	1.0199877714374805	0.010855829254652886	0.1025200441314881	5.090905544936266	0.2752422859840079	0.3136311310864229	0.12557815118768811	0.28554843174188005	0.1	5.248951060054784	1.735160458210452	0.9009729179020797
9278000	-43007.44858782316	-43008.631216784415	1.182628961259789	-43008.631216784415	0.13377319086050135	0.9604988907078972	0.011421768659342453	0.10982432960288302	5.019391604014799	0.2795681313192447	0.32268419322206415	0.1220211669088539	0.27572650854983627	0.1	5.249947917185464	1.3095620405137778	0.830118884071861
9280000	-43009.522179963176	-43008.55335937478	-0.9688205883950012	-43008.55335937478	0.1296620715117298	0.986498246682542	0.009708140556397933	0.10068760665898728	4.959324299671608	0.2781043786724445	0.3248743928688706	0.12173536851004291	0.275285859948641	0.1	5.776917125287899	5.767810295798947	0.5739597584273113
9282000	-43011.17431754973	-43009.228051649814	-1.9462658999159421	-43009.228051649814	0.12773454845198703	0.9878612026282257	0.005811382717005783	0.07971978137297837	4.913464995375415	0.2781043786724445	0.31705171180880426	0.12558923499519736	0.2792546745235529	0.1	6.463825590311663	10.382761701739394	0.16800381102510947
9284000	-43005.55821990599	-43006.54665606264	0.9884361566421145	-43006.54665606264	0.12661929898654667	1.010528206392511	0.010941743766625111	0.10335838789064727	4.913464995375415	0.27585990323711773	0.31991467811759644	0.12497074412173194	0.2792546745235529	0.1	5.797769160852532	2.3093146237463023	0.748810304565434
9286000	-43005.03572749405	-43005.15442431365	0.11869681960424838	-43005.15442431365	0.1345092682984577	0.9542696355880897	0.01393771002575483	0.12208354887826957	5.125448390938109	0.2773424895466341	0.31719929445389694	0.12437619899215674	0.2810820170073112	0.1	5.518071822398182	3.1061745028093095	0.694383364029179
9288000	-43008.10306804191	-43008.97598478566	0.8729167437465502	-43008.97598478566	0.1321762353244598	0.9692448207973271	0.005373558921341849	0.07747815958801597	4.844143023584331	0.27482427428821127	0.31971750971231977	0.12437619899215674	0.2810820170073112	0.1	5.576404423674303	2.1892812152253986	0.694383364029179
9290000	-43004.08814577701	-43005.171779592914	1.0836338159093666	-43005.171779592914	0.1239592247969926	1.0180413937878643	0.004730026849156462	0.06749796570679864	5.124214829495053	0.27971332088763035	0.3158876827257573	0.12437619899215674	0.2800227973944546	0.1	5.949802932606	2.30701413291739	0.7607386373953308
9292000	-43006.85453238944	-43006.60087341722	-0.25365897222196265	-43006.60087341722	0.13497820551364645	0.9334985242626274	0.004470934442225851	0.07207270061180149	4.80159420610167	0.2803553839468255	0.3133972026225372	0.12656114493582638	0.27968626849480993	0.1	6.02300799530621	4.857871931850414	0.35953829871408366
9294000	-43003.18842715208	-43004.77405616478	1.5856290126974741	-43004.77405616478	0.12980729829930154	0.9961791961360588	0.007307767824236852	0.08686533470381946	4.98247574475774	0.2739528530676908	0.3201565735982277	0.12551766425435415	0.28037290907972634	0.1	5.223988398856828	0.786789448533462	0.8799378885686345
9296000	-43004.83617012977	-43006.48715810576	1.6509879759872383	-43006.48715810576	0.13047721483037428	0.9940446748623051	0.010544137429076493	0.10396249580629642	4.9408598503331635	0.2777941796981832	0.31625645683205295	0.12307510549877299	0.28287425797098986	0.1	5.367598136714747	0.9058938489619566	0.8799378885686345
9298000	-43007.30455538161	-43008.76991965507	1.4653642734536687	-43008.76991965507	0.13298951222416774	0.9826661764580558	0.012313374591220545	0.11274140889952346	5.0746248969720495	0.2729084355024378	0.32268240155694444	0.12307510549877299	0.28133405744184375	0.1	5.40229612392767	1.1327050633796063	0.8799378885686345
9300000	-43004.80247225677	-43006.617317130644	1.814844873870613	-43006.617317130644	0.12662415365337198	1.016278529491001	0.009643355394036877	0.09748207889340071	5.01581315886596	0.27325729928422005	0.3176913254456851	0.12307510549877299	0.28597626977132085	0.1	5.587259092034357	0.9501613236525707	0.8799378885686345
9302000	-43006.191091560104	-43006.92029416203	0.7292026019279096	-43006.92029416203	0.12950417750147716	0.9817834199986407	0.013044311994977305	0.11598629255325403	5.183874099997413	0.27570813688304235	0.3163955950961201	0.12191999824951573	0.28597626977132085	0.1	5.188178037147566	1.740121303887016	0.8799378885686345
9304000	-43003.613804923356	-43005.20324730307	1.589442379716595	-43005.20324730307	0.1319083833776452	0.9750895594517662	0.010020160046480802	0.10108990105725289	4.81509044712026	0.2763070037030445	0.3161741454183466	0.12407174438057633	0.2834471064980316	0.1	5.2428339905376635	0.8700275357946535	0.8799378885686345
9306000	-43003.34361573092	-43004.67804623027	1.3344304993510718	-43004.67804623027	0.13398263981515424	0.9595649598760608	0.006705231246887169	0.08482996966043682	4.88312582413993	0.2788961491046304	0.31883908773150116	0.12407174438057633	0.27819301878329117	0.1	5.302039435762056	1.2347147119431259	0.8799378885686345
9308000	-43007.92742326383	-43008.635953490964	0.7085302271355616	-43008.635953490964	0.1306548747657613	1.0191219066225212	0.006720518052427108	0.08081866379564841	5.229803955162599	0.27681155053518	0.3186483856417676	0.12599530568470133	0.27854475813835017	0.1	5.5642352135987485	2.2521238454423735	0.6058985848860942
9310000	-43005.85345797099	-43007.25565986269	1.4022018917055066	-43007.25565986269	0.12140082669678023	1.038150796984419	0.011408949959381109	0.10334270169911078	4.705185542360953	0.278328562389879	0.3172156680367838	0.12231439163572656	0.2821413779376097	0.1	5.868292235559268	1.923061852876614	0.8494062516919954
9312000	-43011.55129041077	-43010.328461652374	-1.2228287583960533	-43010.328461652374	0.12459708997480437	1.051692886553123	0.007171993735297374	0.08028485758031181	4.894433848188296	0.2815130240795723	0.3081389406314192	0.1304799585075395	0.279868076781468	0.1	2.8343214682690245	1.3396756259139542	0.38028770652456106
9314000	-43007.79817988125	-43008.42957042484	0.6313905435944132	-43008.42957042484	0.12498579235953416	1.0216810487413093	0.009903272777017493	0.09763897528320137	5.120001586407583	0.2776766829638993	0.32079774190583277	0.12366574003298872	0.2778598350972783	0.1	5.933557167232511	2.9547601411724513	0.49723891547310584
9316000	-43006.985853647326	-43007.34013778518	0.3542841378513799	-43007.34013778518	0.13537112537523036	0.9449710226470615	0.006083278601175071	0.08128328909719472	4.966497798028194	0.2804431862578346	0.31940007877269283	0.12255271214590656	0.27760402282356506	0.1	5.065325660798531	2.152486166637685	0.5366110878548783
9318000	-43005.55118626811	-43006.4057134431	0.8545271749915639	-43006.4057134431	0.13084307319030714	1.0134040535102136	0.009962479890071586	0.09784582384246332	4.99200592132055	0.27490561846007455	0.31940007877269283	0.12365600596151165	0.28203829680572	0.1	5.763123283425127	2.418944434944387	0.7589455687148773
9320000	-43007.83181755022	-43009.341308381554	1.509490831330277	-43009.341308381554	0.12955737974621223	1.0008326245630936	0.008083839846227864	0.08842206874695727	4.755635803672093	0.27882761908921583	0.3142148944252059	0.12382352838127354	0.2831339581043038	0.1	5.602173140936095	1.4312404187567225	0.8231886608709346
9322000	-43008.8603245031	-43009.5265237404	0.666199237301814	-43009.5265237404	0.13077177935521658	0.9757689998509518	0.0053844259248171785	0.07551649148484396	5.044334657531936	0.27646092432913366	0.32058664963847777	0.12373027060006206	0.2792221554323256	0.1	5.752364373776207	2.656989111018458	0.6286866494194611
9324000	-43003.151367944156	-43004.36985808455	1.2184901403935582	-43004.36985808455	0.13050234990818146	0.9999149648785476	0.012601082191672908	0.1125494819373219	4.884833402265204	0.27913916326415805	0.31668606753906203	0.12576525029324895	0.2784095189035301	0.1	5.502494319574101	1.6233225497713013	0.7523395681961855
9326000	-43004.36671711829	-43004.62842467417	0.26170755587835703	-43004.62842467417	0.12532440732970923	1.0089093573631807	0.010387193298682504	0.10209582347111483	5.007618439849043	0.2771949247264015	0.3190690523907811	0.12532650397928644	0.2784095189035301	0.1	5.691528293984872	3.2077822629000687	0.3367079180294298
9328000	-43005.9996766349	-43006.716918825616	0.7172421907156332	-43006.716918825616	0.12888810953404553	1.0031100457464244	0.006610443172343338	0.08108235341689496	5.2103718780465655	0.27678927826271127	0.31310522204828317	0.12714345247750067	0.28296204721150403	0.1	5.4772471481002425	2.1276425354791946	0.6123528725368254
9330000	-43009.093613909674	-43009.81057105421	0.7169571445358431	-43009.81057105421	0.12445068944071913	1.0310012894392828	0.005977765402993493	0.07603071580450302	4.795139302266021	0.27994180795499896	0.31764088292447795	0.1250667476824876	0.2773505614380346	0.1	4.360946155569206	0.8651510906353417	0.7628093931397848
9332000	-43005.85410168292	-43007.435273716066	1.5811720331500791	-43007.435273716066	0.12779041918483558	0.9915457999822532	0.010312126252730687	0.1040854197881221	4.869772581893948	0.27489052254991375	0.32392863916308884	0.1250667476824876	0.2761140906045089	0.1	5.15631362635798	0.7418327181123173	0.8702847173175321
9334000	-43019.0613803774	-43020.26447328014	1.2030929027378323	-43020.26447328014	0.12985228802838153	1.0066760451357366	0.014700320207052288	0.11931406570226305	4.796465725472629	0.28655837771181575	0.3123711871231646	0.12763660134564994	0.27343383381936887	0.1	5.49703273737405	1.6673732925197902	0.8702847173175321
