#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
7946000	-24815.80215150279	-24815.69264926303	-0.10950223975916895	-24815.69264926303	0.7212460232788035	1.0441048465410991	0.01658931061989354	0.1309059755905738	4.909476010649364	0.2566022761374398	0.2511176723070849	0.245124058243927	0.24715599331155028	0.1	0.8958391959431186
7948000	-24815.987691808736	-24818.011131575724	2.0234397669878748	-24818.011131575724	0.7147579682306345	1.0912639724174562	0.011225669660200438	0.10131682865792103	5.1462445005855475	0.2584594994728686	0.2492604489716561	0.2523087265158232	0.2399713250396541	0.1	2.154819877722101
7950000	-24816.100757092176	-24819.740138184763	3.639381092588046	-24819.740138184763	0.7393845662087356	1.0125862976002833	0.010957689731647556	0.10697624331577738	4.754097595104458	0.24696944799203396	0.2492604489716561	0.2523087265158232	0.2514613765204887	0.1	1.5281536661828743
7952000	-24815.888552073033	-24818.915016811774	3.0264647387408368	-24818.915016811774	0.8007046952074772	1.0263363196221122	0.011684609876770476	0.10601353326290533	4.607340046521773	0.2540352226191626	0.2492604489716561	0.2520825620285728	0.24462176638061042	0.1	1.9252553916277388
7954000	-24812.842984200655	-24815.12395313323	2.280968932573238	-24815.12395313323	0.7987744182677969	1.021411300691609	0.012214261248140991	0.11032248446209532	5.301593542289347	0.2540352226191626	0.2492604489716561	0.2520825620285728	0.24462176638061042	0.1	1.9404769916354436
7956000	-24811.887845005655	-24815.683113341307	3.795268335653372	-24815.683113341307	0.7945377556306765	1.0235946878837416	0.009339615503005992	0.09416790752733549	4.8750774262996845	0.2540352226191626	0.2492604489716561	0.2520825620285728	0.24462176638061042	0.1	2.071152008752953
7958000	-24813.701935313875	-24817.23844787683	3.5365125629528835	-24817.23844787683	0.8042376070063216	1.0260063520610838	0.011294299868182672	0.10617197574768404	4.806351404127863	0.2540352226191626	0.2492604489716561	0.2542966963338911	0.24240763207529212	0.1	2.0224548496677603
7960000	-24812.15384554591	-24817.350016796634	5.196171250726213	-24817.350016796634	0.7855555620575388	0.9949565570895801	0.00819004576364808	0.09159575273513917	4.806351404127863	0.2540352226191626	0.2492604489716561	0.2542966963338911	0.24240763207529212	0.1	1.2493347176793062
7962000	-24810.38703391613	-24815.86197911022	5.474945194089848	-24815.86197911022	0.758722966977338	1.0092666356875166	0.006832844158636452	0.08242849768055549	4.916091196816753	0.2536072112367612	0.2492604489716561	0.2547247077162925	0.24240763207529212	0.1	0.868930178065385
7964000	-24813.295942381872	-24818.342157118277	5.046214736405728	-24818.342157118277	0.7790165047056649	1.0076556303729443	0.006381511072395679	0.07943424817826458	5.092952728811657	0.25379212852326466	0.2440266029880066	0.25995855369994203	0.24222271478878868	0.1	0.736682921954566
7966000	-24816.10611238641	-24819.90412378927	3.7980114028619063	-24819.90412378927	0.8222210711005287	0.9820426786835184	0.008873836783822359	0.09294581661076906	5.247989288373707	0.25379212852326466	0.2440266029880066	0.25995855369994203	0.24222271478878868	0.1	1.747272734067921
7968000	-24816.7813792709	-24815.59563508076	-1.1857441901387484	-24815.59563508076	0.7900866095130028	1.0244209871604983	0.015455007259463973	0.12273971120355172	5.261036805324974	0.25379212852326466	0.2440266029880066	0.2551259922084714	0.24705527628025936	0.1	2.9960994242453403
7970000	-24820.12411348172	-24820.920757301847	0.7966438201251065	-24820.920757301847	0.7858196736268152	1.0359217465278001	0.015602228545986023	0.12180568855341004	5.391384143845547	0.2633277564940527	0.2440266029880066	0.24559036423768332	0.24705527628025936	0.1	1.488051936289205
7972000	-24815.568635335894	-24815.24761768273	-0.3210176531630182	-24815.24761768273	0.7353578518425036	1.0680265894527725	0.01489812101401654	0.11715757800569221	5.304770142160456	0.2578914518255432	0.24595473382590954	0.25102666890619285	0.24512714544235642	0.1	0.8084563556107863
7974000	-24810.011720208815	-24814.567816049665	4.55609584084866	-24814.567816049665	0.7964671080925078	1.018109320197062	0.009755289977153908	0.10006651786657453	5.147758761361737	0.25588278882896165	0.24595473382590954	0.2530353319027744	0.24512714544235642	0.1	1.431856581012743
7976000	-24817.20571517497	-24814.818309125105	-2.3874060498624194	-24814.818309125105	0.8126931752063472	0.9866117588448606	0.020111589469951157	0.1467711906906726	5.147758761361737	0.25588278882896165	0.24595473382590954	0.2530353319027744	0.24512714544235642	0.1	1.8237329934460964
7978000	-24812.989282951938	-24815.631837866902	2.6425549149643053	-24815.631837866902	0.8476336717214977	0.972209092339072	0.010730609187761413	0.10720823986887884	5.015842398369765	0.25588278882896165	0.24453454955170306	0.25445551617698087	0.24512714544235642	0.1	1.4872057576511921
7980000	-24815.090605118825	-24820.094416510023	5.003811391196164	-24820.094416510023	0.8199312054002343	0.986753159538887	0.007798441211375012	0.08834223750990165	5.3764599153250865	0.25925538162645545	0.24453454955170306	0.25108292337948707	0.24512714544235642	0.1	1.4962115764769852
7982000	-24813.78021465923	-24818.905231604265	5.125016945034214	-24818.905231604265	0.7630910343259251	1.0016761106827077	0.0064112534685536295	0.08132499849135123	4.9707408530515425	0.25925538162645545	0.24453454955170306	0.25108292337948707	0.24512714544235642	0.1	0.7747775562606046
7984000	-24817.27220462129	-24823.759016052787	6.48681143149447	-24823.759016052787	0.7739052853282048	0.9834353514179442	0.0037589716357998427	0.06263588035928531	4.9707408530515425	0.2627163119079924	0.24747807961134627	0.24178537395649824	0.2480202345241651	0.1	0.697210763390771
7986000	-24811.988390897106	-24817.385275168508	5.396884271402814	-24817.385275168508	0.8011199348021749	1.0017903146989264	0.00624699940639504	0.07846343643529805	5.229286934319265	0.2546541373807572	0.24753190879136647	0.24951395605151494	0.24829999777636336	0.1	2.0839679573942824
7988000	-24810.342738812895	-24814.757951235133	4.415212422238626	-24814.757951235133	0.7268305871241041	1.068304825660693	0.0049467003737786435	0.0660923795926652	5.216132825622251	0.25577501770982586	0.24658320444575269	0.24951395605151494	0.2481278217929085	0.1	1.3739420167415903
7990000	-24810.781609287245	-24816.578687290516	5.797078003269415	-24816.578687290516	0.7695959843687612	1.020386653695157	0.005092798717486589	0.06987148621816826	5.216132825622251	0.25577501770982586	0.24658320444575269	0.25252211696454085	0.24511966087988257	0.1	0.9226604453880632
7992000	-24814.054016648173	-24816.469516885394	2.4155002372194954	-24816.469516885394	0.7955546722663757	1.021454167479132	0.01391778595127544	0.11827139600644798	4.960034178076684	0.25577501770982586	0.24658320444575269	0.25252211696454085	0.24511966087988257	0.1	1.1223905005815595
7994000	-24809.79395697961	-24815.82923074673	6.03527376712149	-24815.82923074673	0.7772073141855431	0.9641303573420411	0.005660373640034722	0.07703033035081377	4.985492797236997	0.25577501770982586	0.24658320444575269	0.25252211696454085	0.24511966087988257	0.1	1.1397557981628577
7996000	-24816.83215205698	-24822.936972056956	6.104819999975598	-24822.936972056956	0.8031084775682509	0.9468070844467992	0.00395011155902939	0.06592176382266642	4.600233547466025	0.24783787406111515	0.2533103305729007	0.2457949908373928	0.25305680452859325	0.1	2.0037139392681205
7998000	-24811.250645514843	-24815.982138274187	4.7314927593439124	-24815.982138274187	0.7801416181518055	0.9653516024535485	0.005877412819807676	0.07923042101970224	4.937111046093283	0.24783787406111515	0.2533103305729007	0.2457949908373928	0.25305680452859325	0.1	0.6367666381153866
8000000	-24820.504000018835	-24823.502107304383	2.998107285548986	-24823.502107304383	0.8660740135722926	0.93725890891162	0.004324410249687349	0.07103347499179587	5.165994654752413	0.24783787406111515	0.2533103305729007	0.2502743360099627	0.24857745935602335	0.1	2.120493341321281
8002000	-24811.180783312146	-24816.567352551127	5.386569238979363	-24816.567352551127	0.7928359815306576	0.9856353223926573	0.005762628826453096	0.07757211033318336	5.082532068694424	0.24783787406111515	0.2533103305729007	0.2502743360099627	0.24857745935602335	0.1	2.208185066694157
8004000	-24813.702241591265	-24819.50835324969	5.80611165842365	-24819.50835324969	0.7700793378381847	0.9902104131269298	0.0063008798139730475	0.08054027529032066	4.827672966970556	0.24783787406111515	0.25310334767988596	0.24805380287235812	0.2510049753866427	0.1	1.9718570952485837
8006000	-24817.122280341868	-24820.17312626296	3.0508459210902217	-24820.17312626296	0.8145062840086882	0.957505294766989	0.008748720967521705	0.09852276392123244	4.822822899403087	0.2478568980139417	0.2556226281796779	0.2455154984197396	0.2510049753866427	0.1	1.1707803851139145
8008000	-24815.170103526052	-24821.250527040695	6.080423514641227	-24821.250527040695	0.762700813374445	1.0142103922978707	0.005727724304212367	0.07603650439399058	5.219114771318463	0.2478568980139417	0.2556226281796779	0.2455154984197396	0.2510049753866427	0.1	1.972858970607343
8010000	-24815.498785448537	-24819.14566646519	3.646881016650731	-24819.14566646519	0.7085707479647183	1.0439380589693885	0.008393487985990888	0.08960391507768284	4.806640522542723	0.2500699335960711	0.25570833499071316	0.24905296661109871	0.24516876480211888	0.1	2.5554035304096594
8012000	-24813.98445684	-24819.841972768325	5.857515928326289	-24819.841972768325	0.759959474115375	0.9772926606992475	0.005485904878232153	0.07736498000578843	4.703450258796839	0.2500699335960711	0.25570833499071316	0.24905296661109871	0.24516876480211888	0.1	1.693899656799812
8014000	-24814.430478764883	-24816.137202938666	1.7067241737820984	-24816.137202938666	0.807845393265892	0.9537691303160655	0.006654679202602127	0.08653067772811701	5.008165393869812	0.25580027573316355	0.2454869654629909	0.25354399400172856	0.24516876480211888	0.1	2.943082055288159
8016000	-24810.421573328993	-24813.770759366824	3.349186037829675	-24813.770759366824	0.8190710687282896	0.961205079584037	0.00964151697635001	0.09978602250437374	5.008165393869812	0.25580027573316355	0.2454869654629909	0.25354399400172856	0.24516876480211888	0.1	1.407942314901169
8018000	-24812.351187493547	-24816.21124277378	3.860055280233728	-24816.21124277378	0.9100460796534592	0.9277051146365167	0.0049746653227472435	0.07582464523522618	4.921447694280598	0.25580027573316355	0.2454869654629909	0.25354399400172856	0.24516876480211888	0.1	1.2499566041933892
8020000	-24817.80898927642	-24820.630515652116	2.821526375695801	-24820.630515652116	0.8196243664479448	0.9628273192392224	0.00888078879790594	0.09997645925868838	4.796269482342527	0.2573054804922839	0.2454869654629909	0.25354399400172856	0.2436635600429985	0.1	1.9248282770109362
8022000	-24820.032131088414	-24817.373086378997	-2.6590447094183634	-24817.373086378997	0.9036291797722105	0.9106176541654802	0.007577976689064333	0.09561388440940977	5.092567609265514	0.2605441100680249	0.24178552614296944	0.2515415690011148	0.24612879478789274	0.1	2.7712459490167505
8024000	-24812.401839802562	-24818.7081751812	6.30633537863912	-24818.7081751812	0.8029714604493036	0.9534667556991409	0.004686914645145452	0.07095998283223325	5.0285739783988515	0.25916261943621527	0.2499172721906546	0.24758934527774298	0.243330763095389	0.1	1.5517125475382563
8026000	-24810.08190959485	-24815.994611025555	5.912701430706216	-24815.994611025555	0.8118705748532128	0.9765018117421904	0.006034900365586346	0.07923052724576607	5.189034333520375	0.25036781720396956	0.252034512361049	0.24758934527774298	0.25000832515724036	0.1	1.0969132629710765
8028000	-24811.5028246831	-24817.235794705794	5.732970022695961	-24817.235794705794	0.7877603263518583	1.0021107069531532	0.006917174746340002	0.08323028572920704	5.189034333520375	0.257804643392471	0.252034512361049	0.24574928881654798	0.24441155542993395	0.1	1.8743855208641884
8030000	-24813.291159417036	-24816.72400459002	3.432845172985039	-24816.72400459002	0.7115424710476544	1.0553213534531383	0.011050085339585488	0.10301341792419177	4.865998638242206	0.257804643392471	0.24500505823302732	0.24594727894238777	0.25124301943211585	0.1	1.8641898432057968
8032000	-24812.764584016917	-24816.868406506208	4.103822489290728	-24816.868406506208	0.7690484962055414	1.0072686761890919	0.008512294833916693	0.0922042093071804	4.865998638242206	0.25637887148301336	0.24500505823302732	0.24737305085184544	0.25124301943211585	0.1	0.8769825024224656
8034000	-24813.58687194626	-24819.989163348233	6.402291401974528	-24819.989163348233	0.7982706817503502	1.0174871121419404	0.005635591666824982	0.07632073033104708	5.216612811707381	0.25637887148301336	0.24500505823302732	0.24737305085184544	0.25124301943211585	0.1	1.3718513009286648
8036000	-24815.303184101384	-24818.148924507754	2.8457404063699503	-24818.148924507754	0.8274768077164659	0.9862666697683875	0.011658563746627269	0.10931821211244952	5.216612811707381	0.2627112717804888	0.24500505823302732	0.25096202745286783	0.24132164253361796	0.1	1.7160176727913556
8038000	-24814.470719774574	-24820.72097381398	6.250254039403467	-24820.72097381398	0.7629249021225902	1.000769990172846	0.005421310806820041	0.07399439360371884	4.796715289958565	0.2627112717804888	0.24500505823302732	0.25096202745286783	0.24132164253361796	0.1	2.15088034143448
8040000	-24814.13941268871	-24815.762010973827	1.6225982851158482	-24815.762010973827	0.7937228189466371	0.9835123925304012	0.012672436149678045	0.11635272019584239	5.069285927356375	0.2598684618618678	0.24500505823302732	0.25096202745286783	0.24416445245223897	0.1	1.7150230281044434
8042000	-24812.591439771564	-24815.672300346992	3.0808605754298295	-24815.672300346992	0.8326666999002644	0.9639005429268888	0.01014914410520037	0.10489499506919178	5.069285927356375	0.25369852159893835	0.25117499849595676	0.25096202745286783	0.24416445245223897	0.1	0.9375381809883768
8044000	-24813.261470930538	-24819.31908579557	6.057614865034299	-24819.31908579557	0.7417832263135855	1.0346086445420333	0.004162479114453037	0.0622779340944813	5.033488601284566	0.24711735691509848	0.25117499849595676	0.25096202745286783	0.25074561713607885	0.1	0.9940731201356412
8046000	-24821.059871350953	-24823.142462583717	2.0825912327625464	-24823.142462583717	0.826552512677089	1.013915028022089	0.014485204355924229	0.11814433035100458	5.243832848161132	0.2567871392796856	0.24250106320301085	0.2499661803812266	0.25074561713607885	0.1	1.2436776223749448
8048000	-24813.24548924158	-24814.149620059736	0.9041308181555663	-24814.149620059736	0.7713690508789433	1.043359280967786	0.015980720570486287	0.12662380690582942	5.078730324648349	0.2567871392796856	0.24250106320301085	0.2499661803812266	0.25074561713607885	0.1	1.0924708703753045
8050000	-24817.06939456653	-24821.296994067103	4.2275995005730715	-24821.296994067103	0.8057963885954262	0.9880542162736251	0.004943422273638835	0.07003849802711079	5.4696484688328155	0.2567871392796856	0.24250106320301085	0.2499661803812266	0.25074561713607885	0.1	0.45480088784964373
8052000	-24812.4421558792	-24821.209774734732	8.767618855534046	-24821.209774734732	0.7601610653843618	0.9936558152843712	0.002417624041382146	0.04969470633845059	4.5627738372261115	0.24979124623010027	0.24949695625259619	0.2499661803812266	0.25074561713607885	0.1	1.5643816269290212
8054000	-24814.643591510794	-24815.96837918794	1.3247876771467317	-24815.96837918794	0.7981702963402366	0.9774526621291991	0.01462830871398002	0.1222676589584721	5.104476443064978	0.24962781327766054	0.24949695625259619	0.2501296133336663	0.25074561713607885	0.1	1.3635923887968022
8056000	-24821.72731315784	-24817.659484646847	-4.067828510993626	-24817.659484646847	0.8187061356915423	0.9763517603822625	0.018859148047510686	0.14397552290366783	5.169500040949664	0.2573949729031268	0.24172979662712993	0.2501296133336663	0.25074561713607885	0.1	1.0375132101678717
8058000	-24806.999264219285	-24813.357950172584	6.358685953299551	-24813.357950172584	0.7930672762618408	0.9746572924720662	0.005352971213370528	0.07490066548472396	5.047389815397133	0.25164724176993675	0.24807279143929056	0.24953434965469568	0.25074561713607885	0.1	1.0337657038005053
8060000	-24809.94464876608	-24815.95310726018	6.008458494097922	-24815.95310726018	0.8176120367601812	1.0094945945558338	0.00561762357409478	0.07478065611925591	4.8429521654441645	0.2553911575825044	0.24544628500645244	0.24596346804688698	0.253199089364158	0.1	0.8757838104523314
8062000	-24816.45849543576	-24815.19311285472	-1.2653825810406465	-24815.19311285472	0.8120215276910794	0.950459237157776	0.01861374281231948	0.13867095802245588	5.269536367458964	0.2543743149378548	0.24544628500645244	0.25359142874690577	0.24658797130878884	0.1	1.544367814393085
8064000	-24815.71195013501	-24817.197253558486	1.4853034234780527	-24817.197253558486	0.7425562772404536	1.0567859136870017	0.015276143864760477	0.12054849108691493	4.995872365783411	0.25531356883928846	0.24450703110501873	0.25359142874690577	0.24658797130878884	0.1	1.9056986380334409
8066000	-24817.855417609884	-24821.15111283086	3.295695220974416	-24821.15111283086	0.7473762986649444	1.0664852167406929	0.01030082912180312	0.09748520695132812	4.97058841094941	0.25508524101700586	0.24450703110501873	0.251461405032452	0.24894632284552518	0.1	1.569598235138192
8068000	-24814.117584060154	-24821.20816623675	7.090582176595944	-24821.20816623675	0.7142003419279139	1.024611681430629	0.004875959441802626	0.06861463194310156	4.880275034894275	0.25577205110278745	0.24450703110501873	0.2507745949466704	0.24894632284552518	0.1	1.4044746295183765
8070000	-24815.365792925113	-24819.01907787417	3.6532849490559425	-24819.01907787417	0.8008977286311152	0.9875788912167904	0.010132089110661557	0.10073122543657058	5.225955590890357	0.25801688171976966	0.24399614470721465	0.2557741618210012	0.24221281175201625	0.1	1.7187026455513066
8072000	-24820.5451410508	-24824.231899470113	3.686758419315072	-24824.231899470113	0.8617055917464764	0.9707002500892923	0.008601517009131886	0.09535886769920192	5.370709154941561	0.2639134844991636	0.23809954192782073	0.2557741618210012	0.24221281175201625	0.1	1.7808584279648747
8074000	-24815.2326382571	-24819.612465043643	4.379826786544041	-24819.612465043643	0.7828045577000962	0.9859828320401605	0.004499751018841739	0.06742761594155061	4.788256890789747	0.26000399836762744	0.23809954192782073	0.25968364795253734	0.24221281175201625	0.1	3.13000400388866
8076000	-24813.405100575015	-24820.3325110162	6.927410441184401	-24820.3325110162	0.8029476348742076	0.9936460534323875	0.004197062009938485	0.06471072123214239	5.108826539113328	0.26000399836762744	0.23809954192782073	0.25968364795253734	0.24221281175201625	0.1	1.7363895553577187
