#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
795000	8.260732974805961	NaN	8.260732974805961	NaN	0.23327405198080092	1.0525323836757075	0.012203752357667236	0.1081343574607239	1.0	0.1	1.903662444402538	3.325748329228575	0.725818479358109	1.0385909791988022	1.1279009763303232	0.9441710871895859	1.3292861970595333	0.9977951449820538	1.0211662408162638	0.948228331181213	0.9917146404002808	0.9358454009802131	0.9941856877683511	0.9835325357692195	0.9468421943112334
796000	9.545710928560489	NaN	9.545710928560489	NaN	0.23327405198080092	1.0564974166621093	0.013390921306052827	0.1128581538813495	1.0	0.1	2.7096977390752186	1.522557618257876	0.6229484378434516	1.0385909791988022	1.1562516923056716	0.9679036017336713	1.3292861970595333	1.02309395874399	1.0470576221046055	0.9501999489735555	0.991780558640968	0.8974966732222658	0.9714785080540795	0.9474135339419435	0.9836510127647743
797000	4.647447675834576	NaN	4.647447675834576	NaN	0.23327405198080092	1.0427725893436068	0.01350363128376698	0.11417028072290805	1.0	0.1	3.3536706978063795	4.165414301552526	0.3017225066318023	1.0385909791988022	1.1249387626971399	0.9416914045532339	1.298391416843947	0.9799197556120003	1.0028721608561204	0.9347986416766075	0.9807628381904213	1.0453055919973244	0.9843297990704049	0.8216485350580409	1.0606248799413256
798000	10.915408899893777	NaN	10.915408899893777	NaN	0.23327405198080092	1.0373598648389446	0.012236467973172134	0.1092313248568206	1.0	0.1	2.5465955569252343	1.5148904293142191	0.5956218218544914	1.0385909791988022	1.0037373086497277	0.8402331107505074	1.298044315641035	0.9715004381158443	0.9942556398788179	0.9242133596015252	1.0090639124283463	0.9937739990034692	0.9701560388486771	0.9946038004027848	1.1142278737253524
799000	5.0595716067997385	NaN	5.0595716067997385	NaN	0.23327405198080092	1.048285540048301	0.015644199431842296	0.12207623159709605	1.0	0.1	2.8447866643940016	2.650163723990334	0.09264542220808768	1.0385909791988022	1.1067957740967012	0.9265038254738379	1.2940802627159378	1.0637609830062056	1.0886771794855732	0.9315986669373348	0.9862274777677563	1.020202467348821	0.8976274477961903	0.8202375639599641	1.1206484054094688
800000	4.030325535058859	NaN	4.030325535058859	NaN	0.21711019153134897	1.062230999881115	0.019647335887092478	0.13295641549381465	1.0	0.1	2.759216741715019	1.892251649944025	0.7251804214125867	1.1951750157703207	1.2197802331075212	1.02108363499475	1.304515705273008	0.8781746043256163	0.8987438593877187	0.9216931898584553	0.9654669517951799	0.9734503420176432	1.0947917361734942	1.1723994837435938	1.0056939932749531
801000	1.236606287614186	NaN	1.236606287614186	NaN	0.26373946195914383	0.9916209575089098	0.016157111275236703	0.1264124994538363	1.0	0.1	1.2715615371296765	3.8562972051327997	0.7031587259126875	0.8077171434660577	1.0992189070617597	0.9201611952820041	1.2887400701094704	1.0300459873761283	1.0541724862929414	0.9205532919402191	0.9840743652938339	0.9956072400267187	0.9046174568650712	0.9303586120125248	1.1310045398631026
802000	2.6795114798782818	NaN	2.6795114798782818	NaN	0.26373946195914383	0.9957833321252872	0.02050842123619838	0.13818265842280808	1.0	0.1	3.329083514100094	4.156140936979027	0.07917146677692095	0.8077171434660577	1.27892617857222	1.0705949775719605	1.3034258698068268	1.0071186691021343	1.0307081474137678	0.9225836891755308	0.9566979131507269	1.0001662617351992	0.9296457450664699	1.125765267686906	1.003025365247386
803000	7.797649290117837	NaN	7.797649290117837	NaN	0.26373946195914383	0.9787124655626274	0.017498367113917255	0.130584435658153	1.0	0.1	2.3169194202261743	1.447881750969934	0.760406411301322	0.8077171434660577	1.2086890230965823	1.0117991321580324	1.2816212163361984	0.9045820557499697	0.9257698456697324	0.9090529879313267	0.9492711397146444	1.0719604796227982	1.0188998381665204	1.0590151038783722	1.007563254610677
804000	11.455946781002359	NaN	11.455946781002359	NaN	0.24954063939555166	1.0015134253109672	0.01226389870401315	0.11125177085626432	1.0	0.1	2.2453428300113742	1.2129106494605424	0.6676585492830506	0.9260887191533288	1.0992877231871618	0.9202188015766175	1.2911457254107312	0.9164110957641589	0.9378759542076442	0.9171238841379842	0.9616519587838018	1.0041081793626792	1.022564049254406	1.0362210979689324	0.9123698315495202
805000	10.256000134881997	NaN	10.256000134881997	NaN	0.24954063939555166	1.0080846275392343	0.012302419848117774	0.11073414010710475	1.0	0.1	1.3304036876700782	1.4172473409761506	0.28840071021780334	0.9260887191533288	1.1260610676453153	0.9426308911795552	1.2871051211849027	0.9576169623835579	0.9800469751100005	0.91862297549804	0.9735130751408034	0.9096874128680279	0.9734523597143634	0.9431934517147885	1.0817184176917127
806000	5.9768123671742694	NaN	5.9768123671742694	NaN	0.23452813862246719	1.0282188943221733	0.016003042600739197	0.12762785517126773	1.0	0.1	3.1294710818895304	3.7574043171914804	0.39677707823867986	1.0609100779726084	1.1550095315086013	0.9668637832258004	1.2814784740050038	0.9293511627968969	0.9511191130606258	0.9183703990566543	0.9543817534060802	0.8086139660318198	1.0079957977578817	0.8739374621187923	0.986218297865252
807000	3.705957260841007	NaN	3.705957260841007	NaN	0.25902052952963645	0.9953160127120426	0.02114339475110498	0.14823800257845982	1.0	0.1	1.337817301423721	1.536629564311166	0.2171012957757138	0.8595350806836768	0.9492970892454161	0.7946609530695709	1.2752995035065078	1.1179762549998014	1.1441623216762835	0.9140986954389045	0.9975090705861404	0.9509387589072386	0.8284539613399041	0.8672215503016988	1.071729970199322
808000	6.60820439411457	NaN	6.60820439411457	NaN	0.25902052952963645	0.9964730891241403	0.013331641778955761	0.11764041060004912	1.0	0.1	2.595737891592502	1.992899668307207	0.45944423033279597	0.8595350806836768	1.0771189304120548	0.9016612033340367	1.2989354503859143	0.9907447269172722	1.013950682645226	0.9301768025608099	0.9749692197562392	0.9342566454576575	0.9622264959447645	0.8972923459503938	0.9369963358082212
809000	5.0059187473105915	NaN	5.0059187473105915	NaN	0.25902052952963645	0.9866221492171412	0.01929862379974907	0.14172413633929073	1.0	0.1	2.0615050267430934	0.6814100264373193	0.8897873405863543	0.8595350806836768	1.0232812574274632	0.8565934400282514	1.2970552849256043	0.8716058933597242	0.8920212912155018	0.9270467968053065	1.0046965697513233	0.8608036269398437	1.122271128414194	0.9264515231427958	1.1211641250798263
810000	8.146570951527774	NaN	8.146570951527774	NaN	0.2445401749059632	1.0113700466747229	0.016475408700712915	0.1304669525707149	1.0	0.1	2.46376817964812	1.3189886196980638	0.7369310406342602	0.9428682899900527	0.9501852173219091	0.7954044091611459	1.3046316655633396	0.9105563448919696	0.9318840690304757	0.9338995569869365	1.007610934301696	1.0994947251999279	1.0748580771030447	0.9071418616008924	0.9473573967653153
811000	8.907342106590061	NaN	8.907342106590061	NaN	0.2445401749059632	1.0275194697859897	0.013479081208569825	0.11329801211973077	1.0	0.1	2.2279285261159174	1.2256813906519035	0.6214285958086208	0.9428682899900527	1.0794480489662828	0.9036109191722956	1.3152636992549473	0.9840045704232245	1.0070526532208963	0.9327186554299173	1.0099773467872644	0.9229178645907921	0.9751079154613318	1.0915699322362646	1.1321749190562527
812000	10.124174982808698	NaN	10.124174982808698	NaN	0.252727682515033	1.0140180838086383	0.014126677390894814	0.11898435535077007	1.0	0.1	3.2777466042954186	4.242842589558585	0.23909300672608932	0.8781911586301386	0.9970116395847965	0.83460302228851	1.3163404236358085	1.013560155107311	1.037300510668147	0.9400014171654517	1.020333980938777	0.9769305631071011	0.9595847964319654	0.9551395582565978	1.058027406124122
813000	8.06520322173199	NaN	8.06520322173199	NaN	0.252727682515033	1.0120457139891645	0.013247728233280593	0.11516794577070119	1.0	0.1	3.120565240378018	3.0950530631967625	0.2553446962202292	0.8781911586301386	1.0245667924846897	0.8576695673284959	1.318752649395328	0.9711246620598055	0.9938710621180789	0.94133018522611	1.0146656448053746	0.975194386251524	1.0096254909334852	0.9641498864380267	1.04365132294409
814000	10.932970250684273	NaN	10.932970250684273	NaN	0.252727682515033	1.0155673947849755	0.013381592618556466	0.11358222020869471	1.0	0.1	3.3077580009918024	3.641188776496659	0.1601537595598261	0.8781911586301386	1.152824951762975	0.9650350614880189	1.3209265733810915	0.9639529278332541	0.9865313462284081	0.9417862309903032	0.993027446478579	0.9658635281193706	1.0195899309033962	0.9865641762887679	1.0472146166349372
815000	5.80439433101528	NaN	5.80439433101528	NaN	0.252727682515033	1.001351884880606	0.015037154811189425	0.12006350202854071	1.0	0.1	1.4317393726323333	0.40426905997481344	0.8535440984521299	0.8781911586301386	1.1794248218670476	0.9873019349124716	1.2924249895208682	0.9361193093686002	0.9580457881669127	0.917185703451258	0.956445953527254	1.1371090302552977	0.996325853947981	1.0567766523229247	0.9607707863349401
816000	6.791271572511008	NaN	6.791271572511008	NaN	0.252727682515033	1.0109870957506117	0.016377397869503502	0.12716024436960538	1.0	0.1	3.049149589203775	3.1722805056977	0.4217688054162516	0.8781911586301386	1.052563299989754	0.881105572335399	1.290607837691633	1.0493570335703344	1.0739358500931548	0.9265827968161304	0.994591280330353	1.0409818020675043	0.8998735135132342	0.8542136582515447	1.1348092097967364
817000	8.118407830687186	NaN	8.118407830687186	NaN	0.252727682515033	1.014526934888485	0.014579292898112496	0.11933794952416826	1.0	0.1	1.3496689304084932	0.37469290294630925	0.8560616608061992	0.8781911586301386	1.126655529812801	0.9431285181900351	1.3146246651157472	0.9655541388886967	0.9881700620334142	0.942095473684376	0.9986037577438713	0.9606485024178972	1.018308912384792	0.89700964048135	1.1084694075716408
818000	8.862779676790321	NaN	8.862779676790321	NaN	0.252727682515033	1.0142213460343188	0.012455578889756437	0.10964231713806152	1.0	0.1	2.922704487103904	2.5371865979082804	0.3502834050876317	0.8781911586301386	1.1035489849471047	0.9237859233657799	1.3119556735341433	1.0135387415422203	1.037278595538698	0.9322377699259639	0.9913891035496184	1.0107469673530942	0.9433634582686963	1.0454659038436518	1.0232594361150353
819000	3.3873644985888998	NaN	3.3873644985888998	NaN	0.252727682515033	1.0151134720399362	0.016083984362595876	0.12371737640674664	1.0	0.1	3.3058507338104572	4.392211231460554	0.2204757475370143	0.8781911586301386	1.1318836791003555	0.9475050259690069	1.3188018023086785	1.0237646842478234	1.047744057837245	0.9331962131002034	0.9760826813717155	1.0639899290762076	0.9355260709626559	1.1462345672953398	0.8982768996426455
820000	5.5564614064205315	NaN	5.5564614064205315	NaN	0.252727682515033	1.010949172870845	0.015607887069876815	0.12561179093136668	1.0	0.1	2.0238085879013274	1.0726052124501355	0.6526282670255606	0.8781911586301386	1.0650895486229048	0.8915913525932087	1.328509401444262	0.9372628802369692	0.959216144597922	0.9503143068729383	0.993172158193441	1.0360870272096137	1.0773770348607778	0.9352208607571564	0.8829810989216589
821000	8.753123256531062	NaN	8.753123256531062	NaN	0.252727682515033	1.013988828844121	0.012932099885292347	0.11098084489812783	1.0	0.1	-0.05437785327946987	0.20655479006208502	0.87215258125877	0.8781911586301386	1.1587051344353037	0.9699573894078592	1.3073164188081379	0.999884439025791	1.0233044718502917	0.9303249141742067	0.9844136011778041	1.0004016312930897	0.9530051494043714	1.0118726671546239	1.078733159998514
822000	10.203769517942773	NaN	10.203769517942773	NaN	0.2401233461891043	1.0337539130369988	0.012758737359312149	0.11030700892922636	1.0	0.1	1.8976647909308906	1.5484153744132652	0.8556633684638257	0.9869339952497582	1.1940318869222362	0.9995295761533525	1.3019196409419376	1.0114841594881943	1.0351758895442758	0.9306957821259774	0.9624844077286538	1.030054355264881	0.9421726873561622	0.9268887865116312	0.9666510050949394
823000	10.204140147364166	NaN	10.204140147364166	NaN	0.2401233461891043	1.0317572821565746	0.011920837504129877	0.10676383451939854	1.0	0.1	3.241522232737425	3.183874023127767	0.23651790023395947	0.9869339952497582	1.1236894848502519	0.9406456283302753	1.3093896188555418	0.9998844779277232	1.0233045116634134	0.928583753825911	0.9737327413884813	1.0254925278000788	0.9493121866860408	1.0859506033328563	0.9249425748471913
824000	9.0301545305618	NaN	9.0301545305618	NaN	0.2401233461891043	1.0161724924182525	0.01266300341988006	0.11315111467211819	1.0	0.1	1.3465900765026562	1.0895589896307252	0.9086979873146068	0.9869339952497582	0.9951028347019096	0.8330051529548281	1.289787135130161	0.9227103655680868	0.9443227701677289	0.9203507201185057	0.9899482375395665	1.0938520279279187	1.021877473719172	0.9486540595167229	0.987585423743099
825000	8.635228580786308	NaN	8.635228580786308	NaN	0.2401233461891043	1.037392789997099	0.014654247698444738	0.11715302514538518	1.0	0.1	2.3805343576788722	0.6449361839068379	0.8968516337549757	0.9869339952497582	1.2160313256282844	1.0179454073269636	1.296098713246994	1.0565507850489804	1.0812980989392813	0.9271584461864019	0.9656220267531525	0.9801176188409113	0.8950740489504309	0.9119201672900469	1.0649015337116219
826000	2.5906563321138663	NaN	2.5906563321138663	NaN	0.2401233461891043	1.0326034456007884	0.015790768500383037	0.12324039044148774	1.0	0.1	-0.3942906393837351	0.2269411381529929	0.842480009569928	0.9869339952497582	1.1446500109718185	0.9581917810081938	1.2867939788329086	1.0335079206345794	1.0577155075125462	0.9256385110245559	0.9769839376957995	0.973937655128489	0.9115606336688992	0.8255624227419377	1.15425163864663
827000	0.7810310041860553	NaN	0.7810310041860553	NaN	0.2401233461891043	1.024426055979725	0.01949688205335902	0.1385401220160789	1.0	0.1	2.885634303893975	3.4082781261408477	0.5166320898914778	0.9869339952497582	1.127735950847709	0.9440329436002072	1.2794985896397206	0.9944431334018717	1.0177357159417733	0.9268269208249742	0.9555060175096164	1.1973873943056654	0.9511505029814781	0.7397249728086908	0.9735334319229935
828000	6.574575787863994	NaN	6.574575787863994	NaN	0.2401233461891043	1.0296717466026446	0.011051712703803621	0.10439682726586062	1.0	0.1	2.270489979968451	1.9637218640201268	0.7792803234480814	0.9869339952497582	1.0366829407067253	0.8678120506487683	1.3001156811992303	1.0165606073381526	1.0403712417102116	0.9266953490585331	0.9929413753533993	0.9981979026858577	0.9290770505756373	0.9759704402168212	1.0125863448503376
829000	5.079567631642186	NaN	5.079567631642186	NaN	0.2401233461891043	1.0137531246071958	0.018326202019477343	0.1323395018864774	1.0	0.1	3.163084026581646	3.698536147323517	0.32665918356673523	0.9869339952497582	1.196078379899036	1.0012427048227837	1.2869270525389416	0.8407918401800922	0.8604854884928672	0.9176984446588752	0.9634523193696477	1.0195047380150304	1.1548732744031238	0.9582067287723104	1.0889883127703823
830000	4.986634905435549	NaN	4.986634905435549	NaN	0.2401233461891043	1.0177097435290794	0.013795356462836179	0.1151378193008255	1.0	0.1	3.2870921633021917	3.5460029597778444	0.09697943385256125	0.9869339952497582	1.0821420313405101	0.9058660641899184	1.2945384714228574	0.9107763415832845	0.9321092186469997	0.9144957704501722	0.9759202508188466	1.0671695317773566	1.0238891512883306	1.1676936187239146	0.9798266733873168
831000	9.108046880611697	NaN	9.108046880611697	NaN	0.2401233461891043	1.0304057444403127	0.013850409504764887	0.11591571634578332	1.0	0.1	2.4224093498897865	1.4928203582777333	0.5595340357352507	0.9869339952497582	1.0322970184395752	0.8641405749765183	1.3045807173379662	1.0430557250795034	1.067486947694535	0.9249214964388897	0.9845783918848027	1.0731773988024644	0.901955535878696	1.0881016127918404	0.9122190228573238
832000	10.133995571339172	NaN	10.133995571339172	NaN	0.2397845425731417	1.0209144170220057	0.011971256555226201	0.10951425474175717	1.0	0.1	2.401330506898736	1.056327739952747	0.7711374498645148	0.9903534956022474	1.0156420214104946	0.8501986004751317	1.2956900471144248	0.9481670817558796	0.9703757523893273	0.9233568565657183	0.985311145099267	1.0914651380114606	0.9957838144475024	0.9762774559164119	0.9463096570203229
833000	3.7878027277320117	NaN	3.7878027277320117	NaN	0.2397845425731417	1.0199384246412813	0.01940058107367558	0.14215408261785853	1.0	0.1	2.976656167353858	3.290533874493583	0.4638323594742129	0.9903534956022474	0.8987168907103891	0.7523200365855199	1.3098875500942262	0.8991928323062397	0.920254391848746	0.9354762734034751	1.0413635559222756	0.8942009357092569	1.0976324586125004	0.9489443410230605	1.0695441274598538
834000	7.584259795998801	NaN	7.584259795998801	NaN	0.2397845425731417	1.0318300570125658	0.012728182581245268	0.11215619059678816	1.0	0.1	2.9835748099753494	2.443836538087358	0.5171543563391645	0.9903534956022474	1.1239388665041143	0.940854386858013	1.3033721789652415	0.9772426751060486	1.0001323757906448	0.936970993986895	0.9782595787915246	0.9831478832500435	0.9923149289063603	0.8446414311488569	0.9997140701685305
835000	6.42132293702152	NaN	6.42132293702152	NaN	0.2397845425731417	1.0324021913703656	0.013442972590707751	0.11454381910667259	1.0	0.1	1.764061456860648	4.733983913268372	0.6083165022110298	0.9903534956022474	1.0352394052001574	0.8666036604467606	1.315021806292441	0.9814375852400533	1.0044255422122759	0.9317776717015676	1.0085115507472542	0.8901077142890518	0.9758731355753513	1.1103777654627345	1.0369409648032004
836000	4.2578060140173815	NaN	4.2578060140173815	NaN	0.26681663314079845	0.9801685175081125	0.015503284400465313	0.12709157603115326	1.0	0.1	1.938874905309468	0.6926129766979583	0.8124929509432653	0.8216735777050626	1.0552151997128079	0.8833254897724596	1.2948476471455992	0.9561833409139958	0.9785797742981023	0.9208300607566609	0.9874285720595393	0.8283537145807256	0.9801787691808881	1.0154304689596718	1.0344070828722889
837000	3.275820017833322	NaN	3.275820017833322	NaN	0.26681663314079845	0.9810620213382344	0.01739712565038898	0.1350211524196154	1.0	0.1	1.4322482991047436	1.8820188285141046	0.00920018766785011	0.8216735777050626	1.0194917263039431	0.8534212061212698	1.27413483635619	1.0876457178116055	1.1131213602142356	0.9091434096907668	0.9724847761430688	0.9007473476969271	0.8396167225381923	0.9378636055562798	0.9931002264449961
838000	2.526476287559693	NaN	2.526476287559693	NaN	0.26681663314079845	0.9858258883824457	0.01872222283798	0.14008558269247173	1.0	0.1	2.396680107279603	2.460376471248129	0.05987835563312414	0.8216735777050626	1.0210196754002911	0.8547002593269536	1.2850983705702859	1.0861223564487423	1.1115623175548852	0.9197204256036849	0.9847222429611031	0.8576754831950477	0.8591457102245154	0.8968575010239374	1.0227518524493693
839000	8.34294848980799	NaN	8.34294848980799	NaN	0.25468167932317537	0.9883505848344679	0.01598384192551798	0.1282277933497173	1.0	0.1	2.554423147598479	2.603958574559021	0.06285880109387443	0.8722857665413914	1.0642860989394094	0.8909187811732995	1.2777870949939127	0.9093377862678516	0.9306369684250433	0.9145172145487154	0.9588439218437511	1.169417255560435	1.026001059870365	0.8912612921858908	0.9262028719759182
840000	9.400745829413802	NaN	9.400745829413802	NaN	0.22743271213069988	1.0433713451107718	0.013147770197072889	0.11411612487406726	1.0	0.1	3.319260856959346	3.415592009945267	0.3163668403423734	1.1046550594994213	1.039021441296792	0.869769620232316	1.2903042600989938	0.9522687800570329	0.9745735237016201	0.918915158793074	0.9911892639756547	0.8764677171673201	0.9804325265579802	0.9843286993527643	1.0756575789286669
841000	0.7314471840694867	NaN	0.7314471840694867	NaN	0.24053873251492125	1.021150395674238	0.02133552550035813	0.15151942539983815	1.0	0.1	3.0818945475561197	3.217127201565039	0.4329871551088946	1.0337700807791828	1.0940292370512947	0.9158168986826017	1.2741250055646651	1.0454317670579685	1.0699186430854903	0.918915158793074	0.9393274215782546	0.7598440766806669	0.888516658628128	0.7851723898138753	0.84330109697596
842000	0.5656074295714342	NaN	0.5656074295714342	NaN	0.25096769254691614	0.9865718553227828	0.01610806022129756	0.13463600198534648	1.0	0.1	3.236723796393001	3.9294099593712373	0.0834194564484845	0.9573058607321189	1.050590197265293	0.8794538789832468	1.2626006242557248	0.9114135383437119	0.9327613403012072	0.9105940289058212	0.9297437605163136	0.8924611547518672	1.013147577841818	0.7781947239909022	0.7937923129036815
843000	7.7313175427329766	NaN	7.7313175427329766	NaN	0.2572268772366954	0.9755779778794722	0.014145601439010192	0.12492394644659836	1.0	0.1	1.6021149525622362	1.7693181228477048	0.1654753282987848	0.9166590723213985	1.1009008732346408	0.9215691768897808	1.2471304278228592	0.959529842832743	0.9820046604597938	0.8938251309178634	0.9093888901717537	0.9368001010654079	0.9167714225646226	0.849387951255888	0.7907707123134411
844000	3.380286544855273	NaN	3.380286544855273	NaN	0.2720224208170598	0.9532647209516347	0.01844191745455909	0.14163093581982683	1.0	0.1	1.9832803714408676	3.883403284541154	0.5611221003034129	0.7724987979812545	0.9478644435696351	0.7934616787949264	1.2347552415379615	1.0222886109514973	1.0462334108604987	0.8822731078838438	0.9561691132641033	1.1159307221298767	0.8385112822296977	0.8863246023843858	1.0097363726980646
845000	7.802730135115517	NaN	7.802730135115517	NaN	0.24571957624032453	0.9965808634990616	0.013763386450307735	0.12053863390333279	1.0	0.1	2.2121381035982917	1.204402382882542	0.8254609531473556	0.9953088305116206	1.158496015237926	0.9697823347673518	1.2534410836066867	0.939370586714528	0.9613732193354129	0.8955362805115229	0.9144944559366266	0.9008064113539402	0.9422959705017634	0.9013221485033119	0.8470946854962769
846000	5.353986645038988	NaN	5.353986645038988	NaN	0.25202128414860475	0.9889509176578887	0.014833232523201496	0.12815412375187998	1.0	0.1	2.698477988405166	4.506593956252804	0.38804492345845637	0.9501818282549233	1.0654369513624382	0.8918821650219247	1.2702702541141717	0.9261846336833516	0.947878415160285	0.9095523992968464	0.9368444502814086	0.8198405054540385	0.9907859450899009	0.8790935956665324	0.8162944897963924
