#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7669000	8.829124891759767	NaN	8.829124891759767	NaN	1.203629578819221	4.305307756734105	-4.119174140648738	1.6786618581048163	2.2427158561908005	0.11907832149409717	1.0082890502808635	0.007221780075747785	0.08419865689038444	0.6493462425270826	0.028370136485472597	0.2148478669648074	0.10743575402263646
7670000	5.225037834692312	NaN	5.225037834692312	NaN	1.8124901164371763	6.512541353757194	-7.379400441391583	1.5171108147441048	4.579801138504152	0.11323304400487613	0.9689368575652884	0.005750862760854445	0.07997904480156613	0.6493462425270826	0.0499310167546376	0.1932869866956424	0.10743575402263646
7671000	5.54083629293182	NaN	5.54083629293182	NaN	0.815849887991006	2.4093668754402686	-1.419142778360519	4.107031662930588	0.7749961152310892	0.08824130927584335	0.9973348480189932	0.01702654811841524	0.12890175293521552	0.6493462425270826	0.0499310167546376	0.1932869866956424	0.10743575402263646
7672000	6.699091529793208	NaN	6.699091529793208	NaN	4.251406208974764	10.318615904965817	-9.338140234463062	0.6849164154452572	0.5337375401807133	0.1109825604008205	1.0036438518263568	0.0029087935995430127	0.051541039557818434	0.6493462425270826	0.0499310167546376	0.1932869866956424	0.10743575402263646
7673000	10.023895788821509	NaN	10.023895788821509	NaN	0.7334781621541128	2.418952232731635	-2.6476516002544246	0.9393484813145403	0.4849051078939964	0.09764860766631067	1.0105786263522656	0.012796309986465904	0.1145533274816555	0.030561207004688562	0.0499310167546376	0.1932869866956424	0.7262207895450306
7674000	4.036748483290999	NaN	4.036748483290999	NaN	0.9594313501916064	4.618505315874312	-5.304037110284725	2.131859665323022	0.6907441287606385	0.09532749312036849	1.0233721292327815	0.018569478959040084	0.13021464247741915	0.030561207004688562	0.0499310167546376	0.1932869866956424	0.7262207895450306
7675000	14.623783491824197	NaN	14.623783491824197	NaN	0.19211398943194988	1.025542617729779	4.497999678885337	4.8406429707194825	0.40659000663860057	0.10691029432652265	0.9561106167666723	0.009406773721091477	0.10232531505263436	0.030561207004688562	0.0499310167546376	0.1932869866956424	0.7262207895450306
7676000	8.64056121479765	NaN	8.64056121479765	NaN	0.6261798980936027	2.16352270940185	-2.6164835110364457	6.3243930017513925	4.078647821339382	0.0935256434859441	0.9481307655211928	0.006912466952895676	0.08578640548789644	0.030561207004688562	0.0499310167546376	0.7822563339392566	0.13725144230141628
7677000	3.8603771911689124	NaN	3.8603771911689124	NaN	1.665006584268346	5.620938804071353	-6.479872050107407	0.5905013598810782	2.8837356935663756	0.09724117992716476	1.0280920095384674	0.012598623936322472	0.10664671778003786	0.030561207004688562	0.222870893763826	0.6093164569300682	0.13725144230141628
7678000	10.464997268788117	NaN	10.464997268788117	NaN	0.7801785157114385	2.2831117394468037	-0.6211891466516635	1.7646408341804276	6.55273730583245	0.10365030122790218	0.9735990904761899	0.01121194268644028	0.10507108633729689	0.030561207004688562	0.222870893763826	0.6093164569300682	0.13725144230141628
7679000	9.237956891607826	NaN	9.237956891607826	NaN	0.6526736101193044	2.8487624718380844	-1.6232103970357312	2.497875134780095	7.037259279599968	0.08940943442042987	1.0202922923414175	0.00824472448198895	0.08890355914987641	0.030561207004688562	0.222870893763826	0.33278247778151654	0.41378542144996794
7680000	4.4111797875686705	NaN	4.4111797875686705	NaN	2.279257773987742	10.880734667079652	-9.571417453689808	0.5525224521224693	10.080385281916977	0.1009573495335925	0.9841304423688872	0.005680178781189958	0.07760431094323103	0.030561207004688562	0.222870893763826	0.33278247778151654	0.41378542144996794
7681000	-1.330552604507682	NaN	-1.330552604507682	NaN	2.414232831098524	7.17535789267268	-7.142953011089547	0.9701016147657977	11.47107754759046	0.10390625271516267	1.032910723637488	0.017890656671036054	0.12826107435755868	0.030561207004688562	0.222870893763826	0.33278247778151654	0.41378542144996794
7682000	8.733260039882559	NaN	8.733260039882559	NaN	0.44862812777963257	1.9181772911155366	-1.0430656007301644	1.2555009055432942	18.022262590845777	0.08666599331903573	1.0118279335778924	0.008775283155179232	0.09490869378728718	0.26059517323321213	0.222870893763826	0.10274851155299297	0.41378542144996794
7683000	1.8278703607334477	NaN	1.8278703607334477	NaN	2.871176478737094	10.776503369444173	-9.606649232715434	0.46440611531500964	5.679518029509359	0.0812606582563822	1.0439030882987657	0.007072514742673178	0.08099302167036143	0.26059517323321213	0.222870893763826	0.10274851155299297	0.41378542144996794
7684000	6.711303198180054	NaN	6.711303198180054	NaN	1.6411930310575316	7.414998925622537	-7.28843564446167	0.8734105535682832	4.04085155470068	0.08504388273601872	1.0012356673652614	0.005869155411176042	0.07869931109825021	0.05344917089459417	0.222870893763826	0.30989451389161093	0.41378542144996794
7685000	11.428313203428209	NaN	11.428313203428209	NaN	0.29350479380072036	0.9249347826539246	4.610082163011146	3.9862462158976393	0.027534611735676676	0.09314591962297973	1.0115957808794596	0.014652711947398395	0.11756430857990134	0.05344917089459417	0.222870893763826	0.30989451389161093	0.41378542144996794
7686000	7.226821000081431	NaN	7.226821000081431	NaN	1.1236470637970297	3.8806689783020842	-5.043398324634332	0.6621047609396922	0.3139647774553992	0.08664390936756242	0.9869805121397697	0.012626550913602775	0.11051690728074154	0.1766379355398628	0.222870893763826	0.30989451389161093	0.2905966568046993
7687000	-1.9364253800643558	NaN	-1.9364253800643558	NaN	7.022565508817734	29.29511617443022	-15.735431015568768	0.15408626965252778	3.0954466185874927	0.10667600290222508	0.9215804269687445	0.0062813944457617565	0.08353473377489706	0.1766379355398628	0.4726012055223756	0.30989451389161093	0.040866345046149666
7688000	-5.756066153572197	NaN	-5.756066153572197	NaN	10.917813735715082	42.1224478405977	-17.87185785168382	0.18011666841322385	4.906984506736135	0.10248176991098551	1.0516084306209506	0.011659576745836316	0.10581687146357305	0.3463000800850661	0.30293906097717227	0.30989451389161093	0.040866345046149666
7689000	3.951082294268379	NaN	3.951082294268379	NaN	0.8872672232708458	2.708261257923524	-2.2785347572888988	3.797473732549604	2.4461564139648395	0.07154961683725705	0.9994445015770996	0.008806927572271304	0.0974941100189599	0.3463000800850661	0.30293906097717227	0.30989451389161093	0.040866345046149666
7690000	5.878867846115381	NaN	5.878867846115381	NaN	1.1366014338848822	4.960721378771464	-4.976565214892856	0.9853782006193872	1.5562064711973107	0.09630028443325057	1.0060112142669693	0.015144699610489943	0.12484962558608198	0.3463000800850661	0.30293906097717227	0.30989451389161093	0.040866345046149666
7691000	18.18542913797329	NaN	18.18542913797329	NaN	0.2890229428170799	1.342976787884071	2.836901727646287	3.558062919884941	0.7124257882364612	0.08846797767148182	0.956416758301093	0.00256292300007425	0.053126659922581074	0.3463000800850661	0.30293906097717227	0.30989451389161093	0.040866345046149666
7692000	13.922113864114898	NaN	13.922113864114898	NaN	0.6660167554878067	2.388076434653413	-1.260277361612787	1.4347899129342006	1.0122547241339417	0.09087145047706531	1.003098981577084	0.006970189995162332	0.08388924974129162	0.3463000800850661	0.30293906097717227	0.30989451389161093	0.040866345046149666
7693000	4.067022825186703	NaN	4.067022825186703	NaN	3.1598527473416436	11.995028477966908	-10.322318630906867	0.3916062318821421	1.048557000504758	0.09174032200015687	0.9855381775018517	0.009069040441413599	0.09821613162804678	0.3463000800850661	0.30293906097717227	0.30989451389161093	0.040866345046149666
7694000	5.071355175409983	NaN	5.071355175409983	NaN	6.075934320186341	16.014748865508537	-12.129942711334397	0.4906924556130583	0.6851240831781571	0.10193473678287142	1.0075946762898766	0.0058005903737238075	0.07660702722879313	0.48145661227017433	0.16778252879206398	0.30989451389161093	0.040866345046149666
7695000	0.6071009215632914	NaN	0.6071009215632914	NaN	2.5308088738303174	10.743106542274711	-10.802388572030512	1.0124020775571474	6.978270440357753	0.11620513611683148	0.934918272433589	0.006994933237846818	0.08813740562493846	0.48145661227017433	0.0652706647195896	0.4124063779640853	0.040866345046149666
7696000	16.381243334604928	NaN	16.381243334604928	NaN	0.21728667699570967	0.6866533330164032	6.408013772482015	5.3942314057831435	0.05013935291961274	0.09766001969715091	1.0622753149083408	0.010627256956129101	0.10219390043190238	0.48145661227017433	0.0652706647195896	0.4124063779640853	0.040866345046149666
7697000	11.963943879002038	NaN	11.963943879002038	NaN	0.7641706358188095	2.4009866544239884	-0.590105373717587	2.1007517524614006	0.6415641299285841	0.07906000781005128	0.9834013776562995	0.007496383154758082	0.08620405924149864	0.151051122370079	0.0652706647195896	0.4124063779640853	0.371271834946245
7698000	6.9790540466488995	NaN	6.9790540466488995	NaN	2.3619350293682415	6.765828179722474	-6.851610959545731	1.0851353372539645	5.427661117470417	0.1124058743285948	0.9977479810015183	0.005997647009297793	0.07757150853973097	0.4961021311993915	0.0652706647195896	0.0673553691347728	0.371271834946245
7699000	-1.2858562030045677	NaN	-1.2858562030045677	NaN	0.6087829382024406	2.801185897881385	-1.4435945242050845	1.9994688496797068	17.727835014135156	0.08714661799172158	1.0087527876840867	0.026406445562447204	0.1596139159798682	0.4961021311993915	0.0652706647195896	0.0673553691347728	0.371271834946245
7700000	9.425096250137596	NaN	9.425096250137596	NaN	0.6388747186855801	2.4939380544265446	-0.8573535547393627	1.9480316385568675	20.888163605436116	0.09324553964539921	1.0156628983887728	0.006407545408273835	0.07824285495599893	0.4961021311993915	0.0652706647195896	0.0673553691347728	0.371271834946245
7701000	0.9279416105365694	NaN	0.9279416105365694	NaN	1.8061423837239092	8.266690300861386	-7.92793252986122	0.7560944894009336	10.246953056215899	0.10654264065018014	1.0155586754103758	0.0141601435385302	0.11731325126401862	0.4961021311993915	0.0652706647195896	0.0673553691347728	0.371271834946245
7702000	14.21762082175046	NaN	14.21762082175046	NaN	0.23484691036245753	0.7685898718285212	6.057489324241459	10.400056585372948	5.945022193804902	0.10461525482248323	1.0138483396408768	0.00876007396508765	0.09365837194380748	0.22174624003122434	0.33962655588775675	0.0673553691347728	0.371271834946245
7703000	4.189573973469601	NaN	4.189573973469601	NaN	1.8230463769554268	7.743395735047942	-7.544737321743256	0.8294951841193058	1.8836852078289297	0.10106565272998305	0.9898781557132835	0.01349531293765635	0.1158622853237934	0.22174624003122434	0.33962655588775675	0.0673553691347728	0.371271834946245
7704000	-0.4421708049148845	NaN	-0.4421708049148845	NaN	1.4552569144678849	5.090679149921212	-5.801064585630016	1.889552104503951	2.635097571245514	0.08511675190462872	1.050531530620471	0.02028675968194033	0.13827699871012922	0.22174624003122434	0.33962655588775675	0.0673553691347728	0.371271834946245
7705000	7.005234739100212	NaN	7.005234739100212	NaN	1.2642431463630863	4.910987868960126	-5.70481597832993	0.6671479922155265	3.324657777617141	0.0963319426736619	1.029808897068054	0.010028283395431157	0.0969134471558643	0.22174624003122434	0.33962655588775675	0.03956750938254956	0.39905969469846825
7706000	13.629987667491836	NaN	13.629987667491836	NaN	0.35446811605407846	1.2484179466458594	2.4760447717491676	2.5895320070580325	9.077034362295185	0.09696263019518968	1.0225512204923095	0.008651084759641143	0.09181412951981567	0.22174624003122434	0.33962655588775675	0.03956750938254956	0.39905969469846825
7707000	3.733040747897299	NaN	3.733040747897299	NaN	0.662348512884077	3.358316067875111	-2.5772487274361287	2.0493957787907875	4.562164021792787	0.08401258299319571	1.0408041135132857	0.01538811834244848	0.11758745881466316	0.22174624003122434	0.33962655588775675	0.03956750938254956	0.39905969469846825
7708000	-1.357862080726842	NaN	-1.357862080726842	NaN	5.332554633443644	21.64055225263227	-15.176356137003246	0.5199713081234908	4.888581891467574	0.09832667149405211	0.997093383245471	0.008588330136352759	0.09229458694475481	0.22174624003122434	0.05976943697593079	0.03956750938254956	0.6789168136102942
7709000	9.650175665190485	NaN	9.650175665190485	NaN	0.4517554707542648	1.6727686209977672	1.4404145823586854	2.695247147448563	16.59631184432272	0.105224588832573	0.9748033065646698	0.01118868911029166	0.10686915279031024	0.22174624003122434	0.05976943697593079	0.1779756821601961	0.5405086408326476
7710000	4.096427491465449	NaN	4.096427491465449	NaN	0.74198264997732	3.0480693524902462	-2.454030129265102	1.2599223615545299	25.368027376276533	0.10287470020512478	0.9160814721309943	0.010391147724178465	0.10810095513148364	0.22174624003122434	0.05976943697593079	0.1779756821601961	0.5405086408326476
7711000	6.128760800786076	NaN	6.128760800786076	NaN	1.4648372320889298	4.177751325345097	-3.8403950485839573	1.346124592986635	33.29845094567894	0.09492594025143308	1.0195455145461358	0.006658215229793914	0.08075165706513346	0.22174624003122434	0.09515903086940816	0.1779756821601961	0.5051190469391702
7712000	4.497559083093666	NaN	4.497559083093666	NaN	1.485158094540878	4.444172689323476	-4.248818724271345	1.183504402230977	39.08308988112338	0.1016890706893408	0.9239562862339378	0.007820200687610777	0.09117918313518207	0.22174624003122434	0.09515903086940816	0.1779756821601961	0.5051190469391702
7713000	-3.8730902748156932	NaN	-3.8730902748156932	NaN	1.640164504142307	6.962199320858268	-9.714164679864858	1.9870077134150859	25.769548964073355	0.10870617801327023	0.9571276325619582	0.014629929605979485	0.12371899548867125	0.22526526021357782	0.04828854549098546	0.1779756821601961	0.5484705121352393
7714000	11.671271870149722	NaN	11.671271870149722	NaN	0.17280771776487514	0.6210514089065974	7.479603492382784	7.793683654827208	24.997645910773766	0.0949617372788339	0.951375950725248	0.0097616517906417	0.10342236798413895	0.22526526021357782	0.04828854549098546	0.1779756821601961	0.5484705121352393
7715000	4.329727300843857	NaN	4.329727300843857	NaN	0.47879111259840046	1.2946693827099685	1.2060358669263345	1.8047785571520953	20.45179526430338	0.09628960242548826	1.1581377521137766	0.020397186604918148	0.13874079593019245	0.22526526021357782	0.04828854549098546	0.1779756821601961	0.5484705121352393
7716000	10.640449150718549	NaN	10.640449150718549	NaN	0.47398851344028353	1.6231881374668111	1.8355220357677267	3.5011308648877915	4.09654353680929	0.10063281598234582	1.051810870713207	0.013901603851357512	0.11985846439517032	0.22526526021357782	0.04828854549098546	0.1779756821601961	0.5484705121352393
7717000	7.14144467892594	NaN	7.14144467892594	NaN	1.0722134421650993	4.843060792985214	-6.292144897968158	0.5432438462886895	2.8180514103407366	0.1079151060848404	0.9431042579633753	0.008895144491978046	0.09724957750818478	0.22526526021357782	0.04828854549098546	0.1779756821601961	0.5484705121352393
7718000	5.816107683185023	NaN	5.816107683185023	NaN	0.9324640317656983	4.092583924110819	-5.37150451815976	0.6261607156543617	1.2907569157322523	0.09781654949282048	1.0345999569152284	0.014571056797811443	0.11644551704730927	0.22526526021357782	0.31888987662353974	0.1779756821601961	0.2778691810026851
7719000	3.575297101363951	NaN	3.575297101363951	NaN	3.8312718662071408	16.456158537104287	-12.62811179344981	0.5482281433215059	0.4672316090292603	0.09749557593244065	0.9716874849230942	0.007079431266291573	0.08537788696155375	0.10028505790938694	0.31888987662353974	0.302955884464387	0.2778691810026851
7720000	12.414045963571894	NaN	12.414045963571894	NaN	1.3464646135879066	4.298392297254289	-4.004813324642889	1.3347588596604447	1.5761337697082678	0.10702170401524702	1.0025842712696134	0.003757014816185829	0.060192876712828344	0.10028505790938694	0.31888987662353974	0.302955884464387	0.2778691810026851
7721000	7.831683448270716	NaN	7.831683448270716	NaN	1.3185567483569254	5.988625630470824	-6.377529847646511	0.6830944269844177	0.5409711579277358	0.09557733671837548	1.0360677547307218	0.010862649658088598	0.10523984712402942	0.10028505790938694	0.31888987662353974	0.302955884464387	0.2778691810026851
7722000	10.350933912101604	NaN	10.350933912101604	NaN	0.8902336768169392	3.211903260876924	-2.250635443636381	1.8714968017837357	0.5409711579277358	0.08619933756522884	1.0896657669490926	0.00814607082877895	0.08640185329262096	0.27738460387403596	0.31888987662353974	0.302955884464387	0.10076963503803607
7723000	3.7157688207286035	NaN	3.7157688207286035	NaN	0.8943387915273922	3.4434801519588767	-3.138368788863202	2.525962616833234	0.3375687013115578	0.07613866481160782	1.0579971596690732	0.014205416434646494	0.11427969171789444	0.27738460387403596	0.31888987662353974	0.09367771896394522	0.3100478005384778
7724000	15.37720438964194	NaN	15.37720438964194	NaN	0.17650080196235632	0.773286213778818	6.001855321329627	10.434476916688793	1.1757347842651253	0.09286053499266719	1.0423256824209177	0.008193937214311109	0.08678312478995312	0.18843137195704668	0.407843108540529	0.09367771896394522	0.3100478005384778
7725000	9.306715348173507	NaN	9.306715348173507	NaN	0.5884701015665217	1.8411820506758898	1.0880959675935173	3.265856698310094	3.1883185318055345	0.08376701708829369	1.033790038452059	0.01461731852140158	0.1194125313559606	0.18843137195704668	0.25060930998661624	0.09367771896394522	0.46728159909239053
7726000	7.97558624848126	NaN	7.97558624848126	NaN	1.1727101041452013	4.917058247274639	-4.9567743774560675	0.9665048807589262	13.41338679545002	0.09134952745809671	0.9852133090614169	0.005797232592312598	0.07696342475767323	0.40857365481426355	0.030467027129399388	0.09367771896394522	0.46728159909239053
7727000	17.75403565982215	NaN	17.75403565982215	NaN	0.11915871597124288	0.5001706782778408	7.8564797947201885	6.221985703157582	3.5050012870455056	0.11515984482119568	0.9821887375507757	0.007078231267209228	0.0867531286012018	0.40857365481426355	0.030467027129399388	0.09367771896394522	0.46728159909239053
7728000	-3.344493190054428	NaN	-3.344493190054428	NaN	12.547831689293965	37.767831167542525	-17.047541843851548	0.16790132917161518	2.039990970904099	0.10285057697657221	0.9914771984643675	0.008815185689793847	0.09674346199644848	0.40857365481426355	0.030467027129399388	0.09367771896394522	0.46728159909239053
7729000	16.695753269930464	NaN	16.695753269930464	NaN	0.30755466427164446	1.1856701423947653	3.671035251746991	4.3908390227336	2.9389362652441893	0.0936146305793327	1.0087080906051173	0.006400784124187416	0.08027494018982526	0.40857365481426355	0.030467027129399388	0.09367771896394522	0.46728159909239053
